aid,sid,featured,first_epid,last_epid,update_anchor,n_episodes,season_fraction
Jason Sudeikis,37,False,,,False,22,1.0
Jason Sudeikis,38,False,,,False,21,1.0
Cecily Strong,38,True,,,False,21,1.0
Cecily Strong,39,False,,,True,21,1.0
Cecily Strong,40,False,,,False,21,1.0
Cecily Strong,41,False,,,False,21,1.0
Cecily Strong,42,False,,,False,21,1.0
Cecily Strong,43,False,,,False,21,1.0
Cecily Strong,44,False,,,False,21,1.0
Cecily Strong,45,False,,,False,18,1.0
Cecily Strong,46,False,,,False,17,1.0
Ben Stiller,14,True,19890325.0,,False,6,0.3
Pamela Stephenson,10,False,,,False,17,1.0
David Spade,16,True,19901110.0,,False,16,0.8
David Spade,17,True,,,False,20,1.0
David Spade,18,True,,,False,20,1.0
David Spade,19,False,,,False,20,1.0
David Spade,20,False,,,False,20,1.0
David Spade,21,False,,,False,20,1.0
Robert Smigel,17,True,,,False,20,1.0
Robert Smigel,18,True,,,False,20,1.0
Jenny Slate,35,True,,,False,22,1.0
Sarah Silverman,19,True,19931009.0,,False,18,0.9
Martin Short,10,False,,,False,17,1.0
Harry Shearer,5,False,,,False,20,1.0
Harry Shearer,10,False,,19850112.0,False,10,0.5882352941176471
Molly Shannon,20,True,19950225.0,,False,7,0.35
Molly Shannon,21,False,,,False,20,1.0
Molly Shannon,22,False,,,False,20,1.0
Molly Shannon,23,False,,,False,20,1.0
Molly Shannon,24,False,,,False,19,1.0
Molly Shannon,25,False,,,False,20,1.0
Molly Shannon,26,False,,20010217.0,False,12,0.6
Paul Shaffer,5,True,19791117.0,,False,16,0.8
Rob Schneider,16,True,19901027.0,,False,17,0.85
Rob Schneider,17,True,,,False,20,1.0
Rob Schneider,18,False,,,False,20,1.0
Rob Schneider,19,False,,,False,20,1.0
Tom Schiller,5,True,19800409.0,,False,5,0.25
Horatio Sanz,24,True,,,False,19,1.0
Horatio Sanz,25,False,,,False,20,1.0
Horatio Sanz,26,False,,,False,20,1.0
Horatio Sanz,27,False,,,False,20,1.0
Horatio Sanz,28,False,,,False,20,1.0
Horatio Sanz,29,False,,,False,20,1.0
Horatio Sanz,30,False,,,False,20,1.0
Horatio Sanz,31,False,,,True,19,1.0
Adam Sandler,16,True,19910209.0,,False,9,0.45
Adam Sandler,17,True,,,False,20,1.0
Adam Sandler,18,True,,,False,20,1.0
Adam Sandler,19,False,,,False,20,1.0
Adam Sandler,20,False,,,False,20,1.0
Andy Samberg,31,True,,,False,19,1.0
Andy Samberg,32,False,,,False,20,1.0
Andy Samberg,33,False,,,False,12,1.0
Andy Samberg,34,False,,,False,22,1.0
Andy Samberg,35,False,,,False,22,1.0
Andy Samberg,36,False,,,False,22,1.0
Andy Samberg,37,False,,,False,22,1.0
Maya Rudolph,25,True,20000506.0,,False,3,0.15
Maya Rudolph,26,True,,,False,20,1.0
Maya Rudolph,27,False,,,False,20,1.0
Maya Rudolph,28,False,,,False,20,1.0
Maya Rudolph,29,False,,,False,20,1.0
Maya Rudolph,30,False,,,False,20,1.0
Maya Rudolph,31,False,,,False,19,1.0
Maya Rudolph,32,False,,,False,20,1.0
Maya Rudolph,33,False,,20071103.0,False,4,0.3333333333333333
Jon Rudnitsky,41,True,,,False,21,1.0
Tony Rosato,6,False,19810411.0,,False,1,0.07692307692307693
Tony Rosato,7,False,,,False,20,1.0
Charles Rocket,6,False,,,True,13,1.0
Chris Rock,16,True,,,False,20,1.0
Chris Rock,17,False,,,False,20,1.0
Chris Rock,18,False,,,False,20,1.0
Tim Robinson,38,True,,,False,21,1.0
Ann Risley,6,False,,,False,13,1.0
Rob Riggle,30,True,,,False,20,1.0
Jeff Richards,27,True,,,False,20,1.0
Jeff Richards,28,True,,,False,20,1.0
Jeff Richards,29,False,,20040117.0,False,10,0.5
Chris Redd,43,True,,,False,21,1.0
Chris Redd,44,True,,,False,21,1.0
Chris Redd,45,False,,,False,18,1.0
Chris Redd,46,False,,,False,17,1.0
Gilda Radner,1,False,,,False,24,1.0
Gilda Radner,2,False,,,False,22,1.0
Gilda Radner,3,False,,,False,20,1.0
Gilda Radner,4,False,,,False,20,1.0
Gilda Radner,5,False,,,False,20,1.0
Colin Quinn,21,True,,,False,20,1.0
Colin Quinn,22,True,,,False,20,1.0
Colin Quinn,23,False,,,True,20,1.0
Colin Quinn,24,False,,,True,19,1.0
Colin Quinn,25,False,,,True,20,1.0
Randy Quaid,11,False,,,False,18,1.0
Emily Prager,6,True,19810411.0,,False,1,0.07692307692307693
Amy Poehler,27,True,,,False,20,1.0
Amy Poehler,28,False,,,False,20,1.0
Amy Poehler,29,False,,,False,20,1.0
Amy Poehler,30,False,,,True,20,1.0
Amy Poehler,31,False,,,True,19,1.0
Amy Poehler,32,False,,,True,20,1.0
Amy Poehler,33,False,,,True,12,1.0
Amy Poehler,34,False,,20081213.0,True,11,0.5
Joe Piscopo,6,False,,,False,13,1.0
Joe Piscopo,7,False,,,False,20,1.0
Joe Piscopo,8,False,,,False,20,1.0
Joe Piscopo,9,False,,,False,19,1.0
Jay Pharoah,36,True,,,False,22,1.0
Jay Pharoah,37,True,,,False,22,1.0
Jay Pharoah,38,False,,,False,21,1.0
Jay Pharoah,39,False,,,False,21,1.0
Jay Pharoah,40,False,,,False,21,1.0
Jay Pharoah,41,False,,,False,21,1.0
Nasim Pedrad,35,True,,,False,22,1.0
Nasim Pedrad,36,True,,,False,22,1.0
Nasim Pedrad,37,False,,,False,22,1.0
Nasim Pedrad,38,False,,,False,21,1.0
Nasim Pedrad,39,False,,,False,21,1.0
Chris Parnell,24,True,,,False,19,1.0
Chris Parnell,25,False,,,False,20,1.0
Chris Parnell,26,False,,,False,20,1.0
Chris Parnell,27,False,20020302.0,,False,8,0.4
Chris Parnell,28,False,,,False,20,1.0
Chris Parnell,29,False,,,False,20,1.0
Chris Parnell,30,False,,,False,20,1.0
Chris Parnell,31,False,,,False,19,1.0
Cheri Oteri,21,False,,,False,20,1.0
Cheri Oteri,22,False,,,False,20,1.0
Cheri Oteri,23,False,,,False,20,1.0
Cheri Oteri,24,False,,,False,19,1.0
Cheri Oteri,25,False,,,False,20,1.0
Michael O'Donoghue,1,False,,19751108.0,False,4,0.16666666666666666
Mike O'Brien,39,True,,,False,21,1.0
Ego Nwodim,44,True,,,False,21,1.0
Ego Nwodim,45,True,,,False,18,1.0
Ego Nwodim,46,False,,,False,17,1.0
Luke Null,43,True,,,False,21,1.0
Don Novello,5,True,19791013.0,,False,20,1.0
Don Novello,11,True,,,False,18,1.0
Laraine Newman,1,False,,,False,24,1.0
Laraine Newman,2,False,,,False,22,1.0
Laraine Newman,3,False,,,False,20,1.0
Laraine Newman,4,False,,,False,20,1.0
Laraine Newman,5,False,,,False,20,1.0
Kevin Nealon,12,True,,,False,20,1.0
Kevin Nealon,13,False,,,False,13,1.0
Kevin Nealon,14,False,,,False,20,1.0
Kevin Nealon,15,False,,,False,20,1.0
Kevin Nealon,16,False,,,False,20,1.0
Kevin Nealon,17,False,,,True,20,1.0
Kevin Nealon,18,False,,,True,20,1.0
Kevin Nealon,19,False,,,True,20,1.0
Kevin Nealon,20,False,,,False,20,1.0
Mike Myers,14,True,19890121.0,,False,11,0.55
Mike Myers,15,False,,,False,20,1.0
Mike Myers,16,False,,,False,20,1.0
Mike Myers,17,False,,,False,20,1.0
Mike Myers,18,False,,,False,20,1.0
Mike Myers,19,False,,,False,20,1.0
Mike Myers,20,False,,19950121.0,False,11,0.55
Bill Murray,2,False,19770115.0,,False,12,0.5454545454545454
Bill Murray,3,False,,,False,20,1.0
Bill Murray,4,False,,,True,20,1.0
Bill Murray,5,False,,,True,20,1.0
Eddie Murphy,6,False,19801213.0,,False,10,0.7692307692307693
Eddie Murphy,7,False,,,False,20,1.0
Eddie Murphy,8,False,,,False,20,1.0
Eddie Murphy,9,False,,19840225.0,False,14,0.7368421052631579
Bobby Moynihan,34,True,,,False,22,1.0
Bobby Moynihan,35,True,,,False,22,1.0
Bobby Moynihan,36,False,,,False,22,1.0
Bobby Moynihan,37,False,,,False,22,1.0
Bobby Moynihan,38,False,,,False,21,1.0
Bobby Moynihan,39,False,,,False,21,1.0
Bobby Moynihan,40,False,,,False,21,1.0
Bobby Moynihan,41,False,,,False,21,1.0
Bobby Moynihan,42,False,,,False,21,1.0
Garrett Morris,1,False,,,False,24,1.0
Garrett Morris,2,False,,,False,22,1.0
Garrett Morris,3,False,,,False,20,1.0
Garrett Morris,4,False,,,False,20,1.0
Garrett Morris,5,False,,,False,20,1.0
Tracy Morgan,22,False,,,False,20,1.0
Tracy Morgan,23,False,,,False,20,1.0
Tracy Morgan,24,False,,,False,19,1.0
Tracy Morgan,25,False,,,False,20,1.0
Tracy Morgan,26,False,,,False,20,1.0
Tracy Morgan,27,False,,,False,20,1.0
Tracy Morgan,28,False,,,False,20,1.0
Kyle Mooney,39,True,,,False,21,1.0
Kyle Mooney,40,True,,,False,21,1.0
Kyle Mooney,41,False,,,False,21,1.0
Kyle Mooney,42,False,,,False,21,1.0
Kyle Mooney,43,False,,,False,21,1.0
Kyle Mooney,44,False,,,False,21,1.0
Kyle Mooney,45,False,,,False,18,1.0
Kyle Mooney,46,False,,,False,17,1.0
Jay Mohr,19,True,19931009.0,,False,18,0.9
Jay Mohr,20,True,,,False,20,1.0
Alex Moffat,42,True,,,False,21,1.0
Alex Moffat,43,True,,,False,21,1.0
Alex Moffat,44,False,,,False,21,1.0
Alex Moffat,45,False,,,False,18,1.0
Alex Moffat,46,False,,,False,17,1.0
Finesse Mitchell,29,True,,,False,20,1.0
Finesse Mitchell,30,True,,,False,20,1.0
Finesse Mitchell,31,False,,,False,19,1.0
Jerry Minor,26,True,,,False,20,1.0
Dennis Miller,11,False,,,True,18,1.0
Dennis Miller,12,False,,,True,20,1.0
Dennis Miller,13,False,,,True,13,1.0
Dennis Miller,14,False,,,True,20,1.0
Dennis Miller,15,False,,,True,20,1.0
Dennis Miller,16,False,,,True,20,1.0
John Milhiser,39,True,,,False,21,1.0
Seth Meyers,27,True,,,False,20,1.0
Seth Meyers,28,True,,,False,20,1.0
Seth Meyers,29,False,,,False,20,1.0
Seth Meyers,30,False,,,False,20,1.0
Seth Meyers,31,False,,,False,19,1.0
Seth Meyers,32,False,,,True,20,1.0
Seth Meyers,33,False,,,True,12,1.0
Seth Meyers,34,False,,,True,22,1.0
Seth Meyers,35,False,,,True,22,1.0
Seth Meyers,36,False,,,True,22,1.0
Seth Meyers,37,False,,,True,22,1.0
Seth Meyers,38,False,,,True,21,1.0
Seth Meyers,39,False,,20140201.0,True,13,0.6190476190476191
Laurie Metcalf,6,True,19810411.0,,False,1,0.07692307692307693
Tim Meadows,16,True,19910209.0,,False,9,0.45
Tim Meadows,17,True,,,False,20,1.0
Tim Meadows,18,True,,,False,20,1.0
Tim Meadows,19,False,,,False,20,1.0
Tim Meadows,20,False,,,False,20,1.0
Tim Meadows,21,False,,,False,20,1.0
Tim Meadows,22,False,,,False,20,1.0
Tim Meadows,23,False,,,False,20,1.0
Tim Meadows,24,False,,,False,19,1.0
Tim Meadows,25,False,,,False,20,1.0
Kate McKinnon,37,True,20120407.0,,False,5,0.22727272727272727
Kate McKinnon,38,True,,,False,21,1.0
Kate McKinnon,39,False,,,False,21,1.0
Kate McKinnon,40,False,,,False,21,1.0
Kate McKinnon,41,False,,,False,21,1.0
Kate McKinnon,42,False,,,False,21,1.0
Kate McKinnon,43,False,,,False,21,1.0
Kate McKinnon,44,False,,,False,21,1.0
Kate McKinnon,45,False,,,False,18,1.0
Kate McKinnon,46,False,,,False,17,1.0
Mark McKinney,20,False,19950114.0,,False,11,0.55
Mark McKinney,21,False,,,False,20,1.0
Mark McKinney,22,False,,,False,20,1.0
Michael McKean,19,False,19940312.0,,False,6,0.3
Michael McKean,20,False,,,False,20,1.0
Gail Matthius,6,False,,,True,13,1.0
Norm MacDonald,19,True,19931002.0,,False,19,0.95
Norm MacDonald,20,False,,,True,20,1.0
Norm MacDonald,21,False,,,True,20,1.0
Norm MacDonald,22,False,,,True,20,1.0
Norm MacDonald,23,False,,19980314.0,True,16,0.8
Jon Lovitz,11,False,,,False,18,1.0
Jon Lovitz,12,False,,,False,20,1.0
Jon Lovitz,13,False,,,False,13,1.0
Jon Lovitz,14,False,,,False,20,1.0
Jon Lovitz,15,False,,,False,20,1.0
Julia Louis-Dreyfus,8,False,,,False,20,1.0
Julia Louis-Dreyfus,9,False,,,False,19,1.0
Julia Louis-Dreyfus,10,False,,,False,17,1.0
Matthew Laurance,6,True,19801213.0,,False,10,0.7692307692307693
Gary Kroeger,8,False,,,False,20,1.0
Gary Kroeger,9,False,,,False,19,1.0
Gary Kroeger,10,False,,,False,17,1.0
David Koechner,21,False,,,False,20,1.0
Taran Killam,36,True,,,False,22,1.0
Taran Killam,37,True,,,False,22,1.0
Taran Killam,38,False,,,False,21,1.0
Taran Killam,39,False,,,False,21,1.0
Taran Killam,40,False,,,False,21,1.0
Taran Killam,41,False,,,False,21,1.0
Laura Kightlinger,20,True,,,False,20,1.0
Tim Kazurinsky,6,False,19810411.0,,False,1,0.07692307692307693
Tim Kazurinsky,7,False,,,False,20,1.0
Tim Kazurinsky,8,False,,,False,20,1.0
Tim Kazurinsky,9,False,,,False,19,1.0
Chris Kattan,21,True,19960316.0,,False,6,0.3
Chris Kattan,22,False,,,False,20,1.0
Chris Kattan,23,False,,,False,20,1.0
Chris Kattan,24,False,,,False,19,1.0
Chris Kattan,25,False,,,False,20,1.0
Chris Kattan,26,False,,,False,20,1.0
Chris Kattan,27,False,,,False,20,1.0
Chris Kattan,28,False,,,False,20,1.0
Colin Jost,39,True,20140301.0,,True,8,0.38095238095238093
Colin Jost,40,True,,,True,21,1.0
Colin Jost,41,False,,,True,21,1.0
Colin Jost,42,False,,,True,21,1.0
Colin Jost,43,False,,,True,21,1.0
Colin Jost,44,False,,,True,21,1.0
Colin Jost,45,False,,,True,18,1.0
Colin Jost,46,False,,,True,17,1.0
Leslie Jones,40,True,20141025.0,,False,18,0.8571428571428571
Leslie Jones,41,True,,,False,21,1.0
Leslie Jones,42,False,,,False,21,1.0
Leslie Jones,43,False,,,False,21,1.0
Leslie Jones,44,False,,,False,21,1.0
Punkie Johnson,46,True,,,False,17,1.0
Victoria Jackson,12,False,,,False,20,1.0
Victoria Jackson,13,False,,,False,13,1.0
Victoria Jackson,14,False,,,False,20,1.0
Victoria Jackson,15,False,,,False,20,1.0
Victoria Jackson,16,False,,,False,20,1.0
Victoria Jackson,17,False,,,False,20,1.0
Melanie Hutsell,17,True,19911116.0,,False,15,0.75
Melanie Hutsell,18,True,,,False,20,1.0
Melanie Hutsell,19,False,,,False,20,1.0
Yvonne Hudson,6,True,19801220.0,,False,9,0.6923076923076923
Jan Hooks,12,False,,,False,20,1.0
Jan Hooks,13,False,,,False,13,1.0
Jan Hooks,14,False,,,False,20,1.0
Jan Hooks,15,False,,,False,20,1.0
Jan Hooks,16,False,,,False,20,1.0
Lauren Holt,46,True,,,False,17,1.0
Phil Hartman,12,False,,,False,20,1.0
Phil Hartman,13,False,,,False,13,1.0
Phil Hartman,14,False,,,False,20,1.0
Phil Hartman,15,False,,,False,20,1.0
Phil Hartman,16,False,,,False,20,1.0
Phil Hartman,17,False,,,False,20,1.0
Phil Hartman,18,False,,,False,20,1.0
Phil Hartman,19,False,,,False,20,1.0
Darrell Hammond,21,False,,,False,20,1.0
Darrell Hammond,22,False,,,False,20,1.0
Darrell Hammond,23,False,,,False,20,1.0
Darrell Hammond,24,False,,,False,19,1.0
Darrell Hammond,25,False,,,False,20,1.0
Darrell Hammond,26,False,,,False,20,1.0
Darrell Hammond,27,False,,,False,20,1.0
Darrell Hammond,28,False,,,False,20,1.0
Darrell Hammond,29,False,,,False,20,1.0
Darrell Hammond,30,False,,,False,20,1.0
Darrell Hammond,31,False,,,False,19,1.0
Darrell Hammond,32,False,,,False,20,1.0
Darrell Hammond,33,False,,,False,12,1.0
Darrell Hammond,34,False,,,False,22,1.0
Rich Hall,10,False,,,False,17,1.0
Brad Hall,8,False,,,True,20,1.0
Brad Hall,9,False,,,True,19,1.0
Anthony Michael Hall,11,False,,,False,18,1.0
Bill Hader,31,True,,,False,19,1.0
Bill Hader,32,False,,,False,20,1.0
Bill Hader,33,False,,,False,12,1.0
Bill Hader,34,False,,,False,22,1.0
Bill Hader,35,False,,,False,22,1.0
Bill Hader,36,False,,,False,22,1.0
Bill Hader,37,False,,,False,22,1.0
Bill Hader,38,False,,,False,21,1.0
Christopher Guest,10,False,,,True,17,1.0
Mary Gross,7,False,,,True,20,1.0
Mary Gross,8,False,,,False,20,1.0
Mary Gross,9,False,,,False,19,1.0
Mary Gross,10,False,,,False,17,1.0
Gilbert Gottfried,6,False,,,False,13,1.0
Ana Gasteyer,22,False,,,False,20,1.0
Ana Gasteyer,23,False,,,False,20,1.0
Ana Gasteyer,24,False,,,False,19,1.0
Ana Gasteyer,25,False,,,False,20,1.0
Ana Gasteyer,26,False,,,False,20,1.0
Ana Gasteyer,27,False,,,False,20,1.0
Janeane Garofalo,20,False,,19950225.0,False,14,0.7
Heidi Gardner,43,True,,,False,21,1.0
Heidi Gardner,44,True,,,False,21,1.0
Heidi Gardner,45,False,,,False,18,1.0
Heidi Gardner,46,False,,,False,17,1.0
Al Franken,3,True,,,False,20,1.0
Al Franken,4,True,,,False,20,1.0
Al Franken,5,True,19791215.0,,False,14,0.7
Al Franken,11,True,19860322.0,,False,6,0.3333333333333333
Al Franken,14,True,,,False,20,1.0
Al Franken,15,True,,,False,20,1.0
Al Franken,16,True,,,False,20,1.0
Al Franken,17,True,,,False,20,1.0
Al Franken,18,True,,,False,20,1.0
Al Franken,19,True,,,False,20,1.0
Al Franken,20,True,,,False,20,1.0
Will Forte,28,True,,,False,20,1.0
Will Forte,29,False,,,False,20,1.0
Will Forte,30,False,,,False,20,1.0
Will Forte,31,False,,,False,19,1.0
Will Forte,32,False,,,False,20,1.0
Will Forte,33,False,,,False,12,1.0
Will Forte,34,False,,,False,22,1.0
Will Forte,35,False,,,False,22,1.0
Chloe Fineman,45,True,,,False,18,1.0
Chloe Fineman,46,True,,,False,17,1.0
Tina Fey,26,True,,,True,20,1.0
Tina Fey,27,False,,,True,20,1.0
Tina Fey,28,False,,,True,20,1.0
Tina Fey,29,False,,,True,20,1.0
Tina Fey,30,False,,,True,20,1.0
Tina Fey,31,False,,,True,19,1.0
Will Ferrell,21,False,,,False,20,1.0
Will Ferrell,22,False,,,False,20,1.0
Will Ferrell,23,False,,,False,20,1.0
Will Ferrell,24,False,,,False,19,1.0
Will Ferrell,25,False,,,False,20,1.0
Will Ferrell,26,False,,,False,20,1.0
Will Ferrell,27,False,,,False,20,1.0
Chris Farley,16,True,,,False,20,1.0
Chris Farley,17,False,,,False,20,1.0
Chris Farley,18,False,,,False,20,1.0
Chris Farley,19,False,,,False,20,1.0
Chris Farley,20,False,,,False,20,1.0
Siobhan Fallon,17,True,,,False,20,1.0
Jimmy Fallon,24,True,,,False,19,1.0
Jimmy Fallon,25,False,,,False,20,1.0
Jimmy Fallon,26,False,,,True,20,1.0
Jimmy Fallon,27,False,,,True,20,1.0
Jimmy Fallon,28,False,,,True,20,1.0
Jimmy Fallon,29,False,,,True,20,1.0
Chris Elliott,20,False,,,False,20,1.0
Abby Elliott,34,True,20081115.0,,False,15,0.6818181818181818
Abby Elliott,35,True,,,False,22,1.0
Abby Elliott,36,False,,,False,22,1.0
Abby Elliott,37,False,,,False,22,1.0
Dean Edwards,27,True,,,False,20,1.0
Dean Edwards,28,True,,,False,20,1.0
Christine Ebersole,7,False,,,True,20,1.0
Nora Dunn,11,False,,,False,18,1.0
Nora Dunn,12,False,,,False,20,1.0
Nora Dunn,13,False,,,False,13,1.0
Nora Dunn,14,False,,,False,20,1.0
Nora Dunn,15,False,,,False,20,1.0
Robin Duke,6,False,19810411.0,,False,1,0.07692307692307693
Robin Duke,7,False,,,False,20,1.0
Robin Duke,8,False,,,False,20,1.0
Robin Duke,9,False,,,False,19,1.0
Rachel Dratch,25,True,19991023.0,,False,18,0.9
Rachel Dratch,26,True,,,False,20,1.0
Rachel Dratch,27,False,,,False,20,1.0
Rachel Dratch,28,False,,,False,20,1.0
Rachel Dratch,29,False,,,False,20,1.0
Rachel Dratch,30,False,,,False,20,1.0
Rachel Dratch,31,False,,,False,19,1.0
Brian Doyle-Murray,5,True,19800126.0,,False,12,0.6
Brian Doyle-Murray,7,True,,,True,20,1.0
Robert Downey Jr.,11,False,,,False,18,1.0
Jim Downey,5,True,19800126.0,,False,12,0.6
Andrew Dismukes,46,True,,,False,17,1.0
Denny Dillon,6,False,,,False,13,1.0
Mikey Day,42,True,,,False,21,1.0
Mikey Day,43,True,,,False,21,1.0
Mikey Day,44,False,,,False,21,1.0
Mikey Day,45,False,,,False,18,1.0
Mikey Day,46,False,,,False,17,1.0
Tom Davis,3,True,,,False,20,1.0
Tom Davis,4,True,,,False,20,1.0
Tom Davis,5,True,19791117.0,,False,16,0.8
Pete Davidson,40,True,,,False,21,1.0
Pete Davidson,41,True,,,False,21,1.0
Pete Davidson,42,False,,,False,21,1.0
Pete Davidson,43,False,,,False,21,1.0
Pete Davidson,44,False,,,False,21,1.0
Pete Davidson,45,False,,,False,18,1.0
Pete Davidson,46,False,,,False,17,1.0
Joan Cusack,11,False,,,False,18,1.0
Jane Curtin,1,False,,,False,24,1.0
Jane Curtin,2,False,,,True,22,1.0
Jane Curtin,3,False,,,True,20,1.0
Jane Curtin,4,False,,,True,20,1.0
Jane Curtin,5,False,,,True,20,1.0
Billy Crystal,10,False,,,False,17,1.0
George Coe,1,False,,19751011.0,False,1,0.041666666666666664
Ellen Cleghorne,17,True,,,False,20,1.0
Ellen Cleghorne,18,True,,,False,20,1.0
Ellen Cleghorne,19,False,,,False,20,1.0
Ellen Cleghorne,20,False,,,False,20,1.0
Michael Che,40,True,,,True,21,1.0
Michael Che,41,True,,,True,21,1.0
Michael Che,42,False,,,True,21,1.0
Michael Che,43,False,,,True,21,1.0
Michael Che,44,False,,,True,21,1.0
Michael Che,45,False,,,True,18,1.0
Michael Che,46,False,,,True,17,1.0
Chevy Chase,1,False,,,True,24,1.0
Chevy Chase,2,False,,19761030.0,True,6,0.2727272727272727
Dana Carvey,12,False,,,False,20,1.0
Dana Carvey,13,False,,,False,13,1.0
Dana Carvey,14,False,,,False,20,1.0
Dana Carvey,15,False,,,False,20,1.0
Dana Carvey,16,False,,,False,20,1.0
Dana Carvey,17,False,,,False,20,1.0
Dana Carvey,18,False,,19930206.0,False,12,0.6
Beth Cahill,17,True,19911116.0,,False,15,0.75
Aidy Bryant,38,True,,,False,21,1.0
Aidy Bryant,39,False,,,False,21,1.0
Aidy Bryant,40,False,,,False,21,1.0
Aidy Bryant,41,False,,,False,21,1.0
Aidy Bryant,42,False,,,False,21,1.0
Aidy Bryant,43,False,,,False,21,1.0
Aidy Bryant,44,False,,,False,21,1.0
Aidy Bryant,45,False,,,False,18,1.0
Aidy Bryant,46,False,,,False,17,1.0
Paul Brittain,36,True,,,False,22,1.0
Paul Brittain,37,True,,20120114.0,False,12,0.5454545454545454
Jim Breuer,21,False,,,False,20,1.0
Jim Breuer,22,False,,,False,20,1.0
Jim Breuer,23,False,,,False,20,1.0
Beck Bennett,39,True,,,False,21,1.0
Beck Bennett,40,True,,,False,21,1.0
Beck Bennett,41,False,,,False,21,1.0
Beck Bennett,42,False,,,False,21,1.0
Beck Bennett,43,False,,,False,21,1.0
Beck Bennett,44,False,,,False,21,1.0
Beck Bennett,45,False,,,False,18,1.0
Beck Bennett,46,False,,,False,17,1.0
John Belushi,1,False,,,False,24,1.0
John Belushi,2,False,,,False,22,1.0
John Belushi,3,False,,,False,20,1.0
John Belushi,4,False,,,False,20,1.0
Jim Belushi,9,False,,,False,19,1.0
Jim Belushi,10,False,,,False,17,1.0
Vanessa Bayer,36,True,,,False,22,1.0
Vanessa Bayer,37,True,,,False,22,1.0
Vanessa Bayer,38,False,,,False,21,1.0
Vanessa Bayer,39,False,,,False,21,1.0
Vanessa Bayer,40,False,,,False,21,1.0
Vanessa Bayer,41,False,,,False,21,1.0
Vanessa Bayer,42,False,,,False,21,1.0
Morwenna Banks,20,False,19950408.0,,False,4,0.2
Peter Aykroyd,5,True,19800126.0,,False,12,0.6
Dan Aykroyd,1,False,,,False,24,1.0
Dan Aykroyd,2,False,,,False,22,1.0
