aid,featured,first_epid,last_epid,sid,update_anchor
Seth Meyers,False,,,38,True
Seth Meyers,False,,20140201.0,39,True
Kate McKinnon,True,20120407.0,,37,False
Kate McKinnon,True,,,38,False
Kate McKinnon,False,,,39,False
Kate McKinnon,False,,,40,False
Kate McKinnon,False,,,41,False
Kate McKinnon,False,,,42,False
Kate McKinnon,False,,,43,False
Julia Louis-Dreyfus,False,,,8,False
Julia Louis-Dreyfus,False,,,9,False
Julia Louis-Dreyfus,False,,,10,False
Taran Killam,True,,,36,False
Taran Killam,True,,,37,False
Taran Killam,False,,,38,False
Taran Killam,False,,,39,False
Taran Killam,False,,,40,False
Taran Killam,False,,,41,False
Colin Jost,True,20140301.0,,39,True
Colin Jost,True,,,40,True
Colin Jost,False,,,41,True
Colin Jost,False,,,42,True
Colin Jost,False,,,43,True
Leslie Jones,True,20141025.0,,40,False
Leslie Jones,True,,,41,False
Leslie Jones,False,,,42,False
Leslie Jones,False,,,43,False
Darrell Hammond,False,,,21,False
Darrell Hammond,False,,,22,False
Darrell Hammond,False,,,23,False
Darrell Hammond,False,,,24,False
Darrell Hammond,False,,,25,False
Darrell Hammond,False,,,26,False
Darrell Hammond,False,,,27,False
Darrell Hammond,False,,,28,False
Darrell Hammond,False,,,29,False
Darrell Hammond,False,,,30,False
Darrell Hammond,False,,,31,False
Darrell Hammond,False,,,32,False
Darrell Hammond,False,,,33,False
Darrell Hammond,False,,,34,False
Bill Hader,True,,,31,False
Bill Hader,False,,,32,False
Bill Hader,False,,,33,False
Bill Hader,False,,,34,False
Bill Hader,False,,,35,False
Bill Hader,False,,,36,False
Bill Hader,False,,,37,False
Bill Hader,False,,,38,False
Will Forte,True,,,28,False
Will Forte,False,,,29,False
Will Forte,False,,,30,False
Will Forte,False,,,31,False
Will Forte,False,,,32,False
Will Forte,False,,,33,False
Will Forte,False,,,34,False
Will Forte,False,,,35,False
Tina Fey,True,,,26,True
Tina Fey,False,,,27,True
Tina Fey,False,,,28,True
Tina Fey,False,,,29,True
Tina Fey,False,,,30,True
Tina Fey,False,,,31,True
Will Ferrell,False,,,21,False
Will Ferrell,False,,,22,False
Will Ferrell,False,,,23,False
Will Ferrell,False,,,24,False
Will Ferrell,False,,,25,False
Will Ferrell,False,,,26,False
Will Ferrell,False,,,27,False
Jimmy Fallon,True,,,24,False
Jimmy Fallon,False,,,25,False
Jimmy Fallon,False,,,26,True
Jimmy Fallon,False,,,27,True
Jimmy Fallon,False,,,28,True
Jimmy Fallon,False,,,29,True
Abby Elliott,True,20081115.0,,34,False
Abby Elliott,True,,,35,False
Abby Elliott,False,,,36,False
Abby Elliott,False,,,37,False
Rachel Dratch,True,19991023.0,,25,False
Rachel Dratch,True,,,26,False
Rachel Dratch,False,,,27,False
Rachel Dratch,False,,,28,False
Rachel Dratch,False,,,29,False
Rachel Dratch,False,,,30,False
Rachel Dratch,False,,,31,False
Mikey Day,True,,,42,False
Mikey Day,True,,,43,False
Pete Davidson,True,,,40,False
Pete Davidson,True,,,41,False
Pete Davidson,False,,,42,False
Pete Davidson,False,,,43,False
Michael Che,True,,,40,True
Michael Che,True,,,41,True
Michael Che,False,,,42,True
Michael Che,False,,,43,True
Dana Carvey,False,,,12,False
Dana Carvey,False,,,13,False
Dana Carvey,False,,,14,False
Dana Carvey,False,,,15,False
Dana Carvey,False,,,16,False
Dana Carvey,False,,,17,False
Dana Carvey,False,,19930206.0,18,False
Aidy Bryant,True,,,38,False
Aidy Bryant,False,,,39,False
Aidy Bryant,False,,,40,False
Aidy Bryant,False,,,41,False
Aidy Bryant,False,,,42,False
Aidy Bryant,False,,,43,False
Beck Bennett,True,,,39,False
Beck Bennett,True,,,40,False
Beck Bennett,False,,,41,False
Beck Bennett,False,,,42,False
Beck Bennett,False,,,43,False
Vanessa Bayer,True,,,36,False
Vanessa Bayer,True,,,37,False
Vanessa Bayer,False,,,38,False
Vanessa Bayer,False,,,39,False
Vanessa Bayer,False,,,40,False
Vanessa Bayer,False,,,41,False
Vanessa Bayer,False,,,42,False
Fred Armisen,True,,,28,False
Fred Armisen,True,,,29,False
Fred Armisen,False,,,30,False
Fred Armisen,False,,,31,False
Fred Armisen,False,,,32,False
Fred Armisen,False,,,33,False
Fred Armisen,False,,,34,False
Fred Armisen,False,,,35,False
Fred Armisen,False,,,36,False
Fred Armisen,False,,,37,False
Fred Armisen,False,,,38,False
