demographic_averages,demographic_counts,epno,score_counts,sid
"{'Males': 5.3, 'Females': 5.2, 'Aged under 18': 7.7, 'Males under 18': 8.0, 'Females under 18': 7.0, 'Aged 18-29': 5.3, 'Males Aged 18-29': 5.4, 'Females Aged 18-29': 3.5, 'Aged 30-44': 5.3, 'Males Aged 30-44': 5.1, 'Females Aged 30-44': 6.0, 'Aged 45+': 5.5, 'Males Aged 45+': 5.7, 'Females Aged 45+': 5.3, 'Top 1000 voters': 6.0, 'US users': 5.3, 'Non-US users': 5.6, 'IMDb users': 5.3}","{'Males': 135, 'Females': 34, 'Aged under 18': 3, 'Males under 18': 2, 'Females under 18': 1, 'Aged 18-29': 57, 'Males Aged 18-29': 47, 'Females Aged 18-29': 8, 'Aged 30-44': 62, 'Males Aged 30-44': 48, 'Females Aged 30-44': 13, 'Aged 45+': 38, 'Males Aged 45+': 30, 'Females Aged 45+': 7, 'Top 1000 voters': 27, 'US users': 83, 'Non-US users': 57, 'IMDb users': 223}",10,"{'10': 19, '9': 4, '8': 14, '7': 23, '6': 45, '5': 36, '4': 24, '3': 11, '2': 9, '1': 38}",42
"{'Males': 6.9, 'Females': 5.9, 'Aged under 18': 8.0, 'Males under 18': 8.0, 'Females under 18': 8.0, 'Aged 18-29': 7.2, 'Males Aged 18-29': 7.4, 'Females Aged 18-29': 4.0, 'Aged 30-44': 6.7, 'Males Aged 30-44': 6.6, 'Females Aged 30-44': 6.8, 'Aged 45+': 6.2, 'Males Aged 45+': 6.2, 'Females Aged 45+': 5.7, 'Top 1000 voters': 6.3, 'US users': 6.3, 'Non-US users': 7.1, 'IMDb users': 6.6}","{'Males': 127, 'Females': 31, 'Aged under 18': 3, 'Males under 18': 2, 'Females under 18': 1, 'Aged 18-29': 62, 'Males Aged 18-29': 51, 'Females Aged 18-29': 9, 'Aged 30-44': 49, 'Males Aged 30-44': 36, 'Females Aged 30-44': 12, 'Aged 45+': 37, 'Males Aged 45+': 31, 'Females Aged 45+': 6, 'Top 1000 voters': 27, 'US users': 75, 'Non-US users': 59, 'IMDb users': 204}",9,"{'10': 25, '9': 15, '8': 36, '7': 44, '6': 32, '5': 18, '4': 5, '3': 3, '2': 3, '1': 23}",42
"{'Males': 6.3, 'Females': 6.3, 'Aged under 18': 8.0, 'Males under 18': 8.0, 'Aged 18-29': 6.3, 'Males Aged 18-29': 6.3, 'Females Aged 18-29': 4.7, 'Aged 30-44': 6.0, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 6.1, 'Aged 45+': 6.8, 'Males Aged 45+': 6.8, 'Females Aged 45+': 7.4, 'Top 1000 voters': 6.2, 'US users': 5.8, 'Non-US users': 6.9, 'IMDb users': 6.1}","{'Males': 121, 'Females': 29, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 50, 'Males Aged 18-29': 42, 'Females Aged 18-29': 6, 'Aged 30-44': 53, 'Males Aged 30-44': 41, 'Females Aged 30-44': 11, 'Aged 45+': 40, 'Males Aged 45+': 30, 'Females Aged 45+': 9, 'Top 1000 voters': 28, 'US users': 71, 'Non-US users': 57, 'IMDb users': 189}",8,"{'10': 22, '9': 5, '8': 19, '7': 46, '6': 40, '5': 19, '4': 7, '3': 4, '2': 4, '1': 23}",42
"{'Males': 7.1, 'Females': 6.7, 'Aged under 18': 9.0, 'Males under 18': 9.0, 'Aged 18-29': 7.4, 'Males Aged 18-29': 7.6, 'Females Aged 18-29': 5.5, 'Aged 30-44': 6.7, 'Males Aged 30-44': 6.8, 'Females Aged 30-44': 6.7, 'Aged 45+': 6.9, 'Males Aged 45+': 6.9, 'Females Aged 45+': 7.3, 'Top 1000 voters': 6.8, 'US users': 6.9, 'Non-US users': 7.0, 'IMDb users': 6.9}","{'Males': 131, 'Females': 34, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 60, 'Males Aged 18-29': 49, 'Females Aged 18-29': 9, 'Aged 30-44': 54, 'Males Aged 30-44': 39, 'Females Aged 30-44': 14, 'Aged 45+': 42, 'Males Aged 45+': 34, 'Females Aged 45+': 8, 'Top 1000 voters': 29, 'US users': 73, 'Non-US users': 67, 'IMDb users': 207}",7,"{'10': 20, '9': 17, '8': 51, '7': 54, '6': 25, '5': 12, '4': 3, '3': 3, '2': 3, '1': 19}",42
"{'Males': 6.3, 'Females': 6.2, 'Aged under 18': 5.5, 'Males under 18': 1.0, 'Aged 18-29': 6.5, 'Males Aged 18-29': 6.9, 'Females Aged 18-29': 3.9, 'Aged 30-44': 6.2, 'Males Aged 30-44': 6.0, 'Females Aged 30-44': 6.8, 'Aged 45+': 6.3, 'Males Aged 45+': 6.1, 'Females Aged 45+': 6.9, 'Top 1000 voters': 6.9, 'US users': 6.1, 'Non-US users': 6.6, 'IMDb users': 6.4}","{'Males': 134, 'Females': 35, 'Aged under 18': 2, 'Males under 18': 1, 'Aged 18-29': 58, 'Males Aged 18-29': 47, 'Females Aged 18-29': 9, 'Aged 30-44': 56, 'Males Aged 30-44': 42, 'Females Aged 30-44': 13, 'Aged 45+': 45, 'Males Aged 45+': 36, 'Females Aged 45+': 9, 'Top 1000 voters': 29, 'US users': 82, 'Non-US users': 61, 'IMDb users': 220}",6,"{'10': 27, '9': 17, '8': 29, '7': 52, '6': 32, '5': 16, '4': 3, '3': 7, '2': 6, '1': 31}",42
"{'Males': 8.0, 'Females': 7.6, 'Aged under 18': 8.5, 'Males under 18': 8.7, 'Females under 18': 7.0, 'Aged 18-29': 7.5, 'Males Aged 18-29': 7.8, 'Females Aged 18-29': 5.5, 'Aged 30-44': 8.3, 'Males Aged 30-44': 8.3, 'Females Aged 30-44': 8.3, 'Aged 45+': 7.8, 'Males Aged 45+': 7.9, 'Females Aged 45+': 7.2, 'Top 1000 voters': 7.5, 'US users': 7.8, 'Non-US users': 7.8, 'IMDb users': 7.9}","{'Males': 261, 'Females': 65, 'Aged under 18': 6, 'Males under 18': 3, 'Females under 18': 2, 'Aged 18-29': 118, 'Males Aged 18-29': 97, 'Females Aged 18-29': 17, 'Aged 30-44': 126, 'Males Aged 30-44': 96, 'Females Aged 30-44': 28, 'Aged 45+': 65, 'Males Aged 45+': 51, 'Females Aged 45+': 14, 'Top 1000 voters': 39, 'US users': 172, 'Non-US users': 94, 'IMDb users': 423}",5,"{'10': 151, '9': 85, '8': 60, '7': 39, '6': 22, '5': 6, '4': 4, '3': 6, '2': 10, '1': 40}",42
"{'Males': 6.4, 'Females': 6.1, 'Aged under 18': 7.2, 'Males under 18': 6.5, 'Females under 18': 10.0, 'Aged 18-29': 6.3, 'Males Aged 18-29': 6.4, 'Females Aged 18-29': 5.2, 'Aged 30-44': 6.2, 'Males Aged 30-44': 6.2, 'Females Aged 30-44': 6.3, 'Aged 45+': 6.4, 'Males Aged 45+': 6.6, 'Females Aged 45+': 5.9, 'Top 1000 voters': 6.4, 'US users': 5.8, 'Non-US users': 6.8, 'IMDb users': 6.3}","{'Males': 137, 'Females': 43, 'Aged under 18': 4, 'Males under 18': 2, 'Females under 18': 1, 'Aged 18-29': 63, 'Males Aged 18-29': 50, 'Females Aged 18-29': 10, 'Aged 30-44': 64, 'Males Aged 30-44': 46, 'Females Aged 30-44': 17, 'Aged 45+': 43, 'Males Aged 45+': 33, 'Females Aged 45+': 10, 'Top 1000 voters': 28, 'US users': 82, 'Non-US users': 75, 'IMDb users': 227}",4,"{'10': 19, '9': 8, '8': 29, '7': 59, '6': 48, '5': 18, '4': 12, '3': 7, '2': 2, '1': 25}",42
"{'Males': 8.0, 'Females': 7.5, 'Aged under 18': 9.0, 'Males under 18': 8.6, 'Females under 18': 10.0, 'Aged 18-29': 8.1, 'Males Aged 18-29': 8.4, 'Females Aged 18-29': 5.9, 'Aged 30-44': 7.8, 'Males Aged 30-44': 7.8, 'Females Aged 30-44': 8.1, 'Aged 45+': 7.6, 'Males Aged 45+': 7.7, 'Females Aged 45+': 7.5, 'Top 1000 voters': 7.2, 'US users': 7.4, 'Non-US users': 8.1, 'IMDb users': 7.8}","{'Males': 205, 'Females': 59, 'Aged under 18': 7, 'Males under 18': 5, 'Females under 18': 1, 'Aged 18-29': 98, 'Males Aged 18-29': 79, 'Females Aged 18-29': 15, 'Aged 30-44': 86, 'Males Aged 30-44': 62, 'Females Aged 30-44': 23, 'Aged 45+': 59, 'Males Aged 45+': 46, 'Females Aged 45+': 13, 'Top 1000 voters': 32, 'US users': 115, 'Non-US users': 98, 'IMDb users': 339}",3,"{'10': 87, '9': 62, '8': 80, '7': 51, '6': 21, '5': 7, '4': 2, '3': 4, '2': 2, '1': 23}",42
"{'Males': 6.2, 'Females': 6.8, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 6.4, 'Males Aged 18-29': 6.4, 'Females Aged 18-29': 5.6, 'Aged 30-44': 6.3, 'Males Aged 30-44': 6.0, 'Females Aged 30-44': 7.1, 'Aged 45+': 6.2, 'Males Aged 45+': 6.1, 'Females Aged 45+': 6.7, 'Top 1000 voters': 6.4, 'US users': 5.8, 'Non-US users': 6.7, 'IMDb users': 6.2}","{'Males': 143, 'Females': 41, 'Aged under 18': 2, 'Males under 18': 1, 'Aged 18-29': 60, 'Males Aged 18-29': 49, 'Females Aged 18-29': 9, 'Aged 30-44': 68, 'Males Aged 30-44': 48, 'Females Aged 30-44': 18, 'Aged 45+': 41, 'Males Aged 45+': 32, 'Females Aged 45+': 9, 'Top 1000 voters': 27, 'US users': 80, 'Non-US users': 72, 'IMDb users': 235}",2,"{'10': 25, '9': 9, '8': 30, '7': 52, '6': 45, '5': 25, '4': 10, '3': 5, '2': 3, '1': 31}",42
"{'Males': 7.5, 'Females': 7.8, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 7.9, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 6.8, 'Aged 30-44': 7.5, 'Males Aged 30-44': 7.3, 'Females Aged 30-44': 8.0, 'Aged 45+': 7.5, 'Males Aged 45+': 7.2, 'Females Aged 45+': 8.5, 'Top 1000 voters': 7.2, 'US users': 7.1, 'Non-US users': 7.9, 'IMDb users': 7.4}","{'Males': 171, 'Females': 60, 'Aged under 18': 2, 'Males under 18': 1, 'Aged 18-29': 84, 'Males Aged 18-29': 62, 'Females Aged 18-29': 20, 'Aged 30-44': 80, 'Males Aged 30-44': 57, 'Females Aged 30-44': 21, 'Aged 45+': 53, 'Males Aged 45+': 40, 'Females Aged 45+': 12, 'Top 1000 voters': 31, 'US users': 106, 'Non-US users': 82, 'IMDb users': 303}",1,"{'10': 69, '9': 43, '8': 64, '7': 53, '6': 28, '5': 9, '4': 4, '3': 1, '2': 3, '1': 29}",42
"{'Males': 7.5, 'Females': 7.6, 'Aged under 18': 8.7, 'Males under 18': 8.3, 'Females under 18': 9.0, 'Aged 18-29': 7.7, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 5.5, 'Aged 30-44': 7.3, 'Males Aged 30-44': 7.0, 'Females Aged 30-44': 8.0, 'Aged 45+': 7.6, 'Males Aged 45+': 7.4, 'Females Aged 45+': 8.3, 'Top 1000 voters': 6.9, 'US users': 6.9, 'Non-US users': 7.9, 'IMDb users': 7.5}","{'Males': 181, 'Females': 59, 'Aged under 18': 8, 'Males under 18': 6, 'Females under 18': 1, 'Aged 18-29': 81, 'Males Aged 18-29': 62, 'Females Aged 18-29': 17, 'Aged 30-44': 83, 'Males Aged 30-44': 59, 'Females Aged 30-44': 22, 'Aged 45+': 53, 'Males Aged 45+': 40, 'Females Aged 45+': 13, 'Top 1000 voters': 33, 'US users': 101, 'Non-US users': 90, 'IMDb users': 316}",0,"{'10': 70, '9': 31, '8': 78, '7': 60, '6': 25, '5': 13, '4': 6, '3': 3, '2': 3, '1': 27}",42
"{'Males': 7.8, 'Females': 7.9, 'Aged 18-29': 8.3, 'Males Aged 18-29': 8.3, 'Females Aged 18-29': 7.9, 'Aged 30-44': 7.5, 'Males Aged 30-44': 7.4, 'Females Aged 30-44': 8.0, 'Aged 45+': 7.6, 'Males Aged 45+': 7.5, 'Females Aged 45+': 7.7, 'Top 1000 voters': 7.5, 'US users': 7.4, 'Non-US users': 8.1, 'IMDb users': 7.9}","{'Males': 107, 'Females': 21, 'Aged 18-29': 55, 'Males Aged 18-29': 45, 'Females Aged 18-29': 8, 'Aged 30-44': 41, 'Males Aged 30-44': 33, 'Females Aged 30-44': 7, 'Aged 45+': 30, 'Males Aged 45+': 24, 'Females Aged 45+': 5, 'Top 1000 voters': 33, 'US users': 64, 'Non-US users': 41, 'IMDb users': 162}",20,"{'10': 46, '9': 20, '8': 34, '7': 27, '6': 12, '5': 9, '4': 2, '3': 1, '2': 1, '1': 10}",41
"{'Males': 6.0, 'Females': 6.1, 'Aged under 18': 7.0, 'Females under 18': 7.0, 'Aged 18-29': 6.7, 'Males Aged 18-29': 6.5, 'Females Aged 18-29': 8.2, 'Aged 30-44': 5.6, 'Males Aged 30-44': 5.5, 'Females Aged 30-44': 5.7, 'Aged 45+': 5.8, 'Males Aged 45+': 5.7, 'Females Aged 45+': 5.0, 'Top 1000 voters': 6.1, 'US users': 5.8, 'Non-US users': 6.2, 'IMDb users': 6.1}","{'Males': 96, 'Females': 21, 'Aged under 18': 1, 'Females under 18': 1, 'Aged 18-29': 46, 'Males Aged 18-29': 40, 'Females Aged 18-29': 4, 'Aged 30-44': 42, 'Males Aged 30-44': 32, 'Females Aged 30-44': 9, 'Aged 45+': 23, 'Males Aged 45+': 19, 'Females Aged 45+': 3, 'Top 1000 voters': 27, 'US users': 57, 'Non-US users': 39, 'IMDb users': 144}",19,"{'10': 20, '9': 5, '8': 18, '7': 28, '6': 28, '5': 14, '4': 8, '3': 2, '2': 5, '1': 16}",41
"{'Males': 6.3, 'Females': 6.8, 'Aged 18-29': 6.8, 'Males Aged 18-29': 7.0, 'Females Aged 18-29': 6.1, 'Aged 30-44': 6.2, 'Males Aged 30-44': 5.9, 'Females Aged 30-44': 7.4, 'Aged 45+': 6.3, 'Males Aged 45+': 6.1, 'Females Aged 45+': 6.0, 'Top 1000 voters': 6.6, 'US users': 6.2, 'Non-US users': 6.8, 'IMDb users': 6.4}","{'Males': 81, 'Females': 26, 'Aged 18-29': 46, 'Males Aged 18-29': 32, 'Females Aged 18-29': 12, 'Aged 30-44': 38, 'Males Aged 30-44': 29, 'Females Aged 30-44': 8, 'Aged 45+': 21, 'Males Aged 45+': 18, 'Females Aged 45+': 3, 'Top 1000 voters': 27, 'US users': 55, 'Non-US users': 39, 'IMDb users': 124}",18,"{'10': 14, '9': 5, '8': 12, '7': 42, '6': 20, '5': 8, '4': 7, '3': 4, '2': 3, '1': 9}",41
