demographic_averages,demographic_counts,epno,score_counts,sid
"{u'Aged 30-44': 6.3, u'Females': 6.2, u'Females Aged 45+': 8.5, u'Males': 6.3, u'Males Aged 18-29': 6.7, u'Aged 18-29': 6.5, u'Males Aged 30-44': 6.6, u'Non-US users': 6.2, u'Aged 45+': 6.0, u'US users': 6.1, u'IMDb users': 6.4, u'Females Aged 30-44': 4.0, u'Top 1000 voters': 5.5, u'Males Aged 45+': 5.3}","{u'Aged 30-44': 14, u'Females': 4, u'Females Aged 45+': 2, u'Males': 21, u'Males Aged 18-29': 3, u'Aged 18-29': 4, u'Males Aged 30-44': 12, u'Non-US users': 4, u'Aged 45+': 8, u'US users': 19, u'IMDb users': 33, u'Females Aged 30-44': 2, u'Top 1000 voters': 13, u'Males Aged 45+': 6}",9,"{u'10': 3, u'1': 2, u'3': 2, u'2': 0, u'5': 4, u'4': 0, u'7': 12, u'6': 7, u'9': 2, u'8': 1}",18
"{u'Aged 30-44': 6.0, u'Females': 6.5, u'Females Aged 45+': 9.0, u'Males': 6.4, u'Males Aged 18-29': 8.3, u'Aged 45+': 6.5, u'Aged 18-29': 7.8, u'Males Aged 30-44': 6.1, u'Non-US users': 6.3, u'Females Aged 18-29': 6.0, u'US users': 6.1, u'IMDb users': 6.2, u'Females Aged 30-44': 4.5, u'Top 1000 voters': 6.0, u'Males Aged 45+': 5.9}","{u'Aged 30-44': 12, u'Females': 5, u'Females Aged 45+': 2, u'Males': 19, u'Males Aged 18-29': 3, u'Aged 45+': 8, u'Aged 18-29': 4, u'Males Aged 30-44': 10, u'Non-US users': 3, u'Females Aged 18-29': 1, u'US users': 18, u'IMDb users': 28, u'Females Aged 30-44': 2, u'Top 1000 voters': 11, u'Males Aged 45+': 6}",8,"{u'10': 2, u'1': 2, u'3': 0, u'2': 0, u'5': 5, u'4': 0, u'7': 8, u'6': 8, u'9': 0, u'8': 3}",18
"{u'Aged 30-44': 5.3, u'Females': 4.4, u'Females Aged 45+': 9.0, u'Males': 5.5, u'Males Aged 18-29': 6.3, u'Aged 45+': 5.7, u'Aged 18-29': 5.6, u'Males Aged 30-44': 5.7, u'Non-US users': 6.2, u'Females Aged 18-29': 3.0, u'US users': 5.1, u'IMDb users': 5.5, u'Females Aged 30-44': 1.0, u'Top 1000 voters': 5.3, u'Males Aged 45+': 5.0}","{u'Aged 30-44': 13, u'Females': 5, u'Females Aged 45+': 2, u'Males': 22, u'Males Aged 18-29': 3, u'Aged 45+': 9, u'Aged 18-29': 6, u'Males Aged 30-44': 12, u'Non-US users': 4, u'Females Aged 18-29': 2, u'US users': 21, u'IMDb users': 33, u'Females Aged 30-44': 1, u'Top 1000 voters': 13, u'Males Aged 45+': 7}",7,"{u'10': 2, u'1': 4, u'3': 2, u'2': 0, u'5': 6, u'4': 2, u'7': 6, u'6': 8, u'9': 1, u'8': 2}",18
"{u'Aged 30-44': 4.8, u'Females': 6.2, u'Females Aged 45+': 9.5, u'Males': 5.1, u'Males Aged 18-29': 4.0, u'Aged 45+': 5.7, u'Aged 18-29': 4.2, u'Males Aged 30-44': 5.1, u'Non-US users': 4.1, u'Females Aged 18-29': 5.0, u'US users': 5.3, u'IMDb users': 5.1, u'Females Aged 30-44': 1.0, u'Top 1000 voters': 5.2, u'Males Aged 45+': 4.7}","{u'Aged 30-44': 10, u'Females': 4, u'Females Aged 45+': 2, u'Males': 17, u'Males Aged 18-29': 3, u'Aged 45+': 7, u'Aged 18-29': 4, u'Males Aged 30-44': 9, u'Non-US users': 5, u'Females Aged 18-29': 1, u'US users': 14, u'IMDb users': 26, u'Females Aged 30-44': 1, u'Top 1000 voters': 12, u'Males Aged 45+': 5}",6,"{u'10': 1, u'1': 3, u'3': 0, u'2': 0, u'5': 8, u'4': 5, u'7': 3, u'6': 5, u'9': 1, u'8': 0}",18
"{u'Aged 30-44': 6.7, u'Females': 8.0, u'Females Aged 45+': 9.0, u'Males': 7.4, u'Males Aged 18-29': 9.5, u'Aged 45+': 6.8, u'Aged 18-29': 8.6, u'Males Aged 30-44': 6.7, u'Non-US users': 7.1, u'Females Aged 18-29': 6.0, u'US users': 7.2, u'IMDb users': 7.2, u'Top 1000 voters': 6.5, u'Males Aged 45+': 6.3}","{u'Aged 30-44': 13, u'Females': 3, u'Females Aged 45+': 2, u'Males': 25, u'Males Aged 18-29': 5, u'Aged 45+': 8, u'Aged 18-29': 7, u'Males Aged 30-44': 13, u'Non-US users': 5, u'Females Aged 18-29': 1, u'US users': 19, u'IMDb users': 37, u'Top 1000 voters': 14, u'Males Aged 45+': 6}",5,"{u'10': 8, u'1': 0, u'3': 3, u'2': 0, u'5': 4, u'4': 0, u'7': 10, u'6': 6, u'9': 2, u'8': 4}",18
"{u'Aged 30-44': 6.8, u'Females': 6.2, u'Females Aged 45+': 9.0, u'Males': 7.0, u'Males Aged 18-29': 7.0, u'Aged 45+': 6.8, u'Aged 18-29': 6.9, u'Males Aged 30-44': 7.0, u'Non-US users': 6.1, u'Females Aged 18-29': 6.5, u'US users': 6.8, u'IMDb users': 6.8, u'Females Aged 30-44': 1.0, u'Top 1000 voters': 7.1, u'Males Aged 45+': 6.1}","{u'Aged 30-44': 13, u'Females': 5, u'Females Aged 45+': 2, u'Males': 23, u'Males Aged 18-29': 4, u'Aged 45+': 8, u'Aged 18-29': 7, u'Males Aged 30-44': 12, u'Non-US users': 5, u'Females Aged 18-29': 2, u'US users': 18, u'IMDb users': 35, u'Females Aged 30-44': 1, u'Top 1000 voters': 15, u'Males Aged 45+': 6}",4,"{u'10': 4, u'1': 2, u'3': 0, u'2': 0, u'5': 5, u'4': 0, u'7': 10, u'6': 6, u'9': 1, u'8': 7}",18
"{u'Aged 30-44': 7.9, u'Females': 7.6, u'Females Aged 45+': 9.0, u'Males': 8.1, u'Males Aged 18-29': 7.7, u'Aged 45+': 8.3, u'Aged 18-29': 8.0, u'Males Aged 30-44': 8.1, u'Non-US users': 8.5, u'Females Aged 18-29': 8.0, u'US users': 7.6, u'IMDb users': 7.7, u'Females Aged 30-44': 6.4, u'Top 1000 voters': 7.5, u'Males Aged 45+': 7.9}","{u'Aged 30-44': 21, u'Females': 10, u'Females Aged 45+': 2, u'Males': 26, u'Males Aged 18-29': 5, u'Aged 45+': 7, u'Aged 18-29': 9, u'Males Aged 30-44': 16, u'Non-US users': 7, u'Females Aged 18-29': 3, u'US users': 24, u'IMDb users': 45, u'Females Aged 30-44': 5, u'Top 1000 voters': 14, u'Males Aged 45+': 5}",3,"{u'10': 12, u'1': 2, u'3': 1, u'2': 0, u'5': 3, u'4': 0, u'7': 9, u'6': 3, u'9': 4, u'8': 11}",18
"{u'Aged 30-44': 6.7, u'Females': 6.6, u'Females Aged 45+': 9.3, u'Males': 7.0, u'Males Aged 18-29': 7.0, u'Aged 45+': 7.2, u'Aged 18-29': 6.9, u'Males Aged 30-44': 7.1, u'Non-US users': 6.9, u'Females Aged 18-29': 6.0, u'US users': 6.7, u'IMDb users': 6.7, u'Females Aged 30-44': 4.0, u'Top 1000 voters': 6.9, u'Males Aged 45+': 6.4}","{u'Aged 30-44': 20, u'Females': 7, u'Females Aged 45+': 3, u'Males': 29, u'Males Aged 18-29': 4, u'Aged 45+': 10, u'Aged 18-29': 7, u'Males Aged 30-44': 18, u'Non-US users': 9, u'Females Aged 18-29': 2, u'US users': 24, u'IMDb users': 41, u'Females Aged 30-44': 2, u'Top 1000 voters': 13, u'Males Aged 45+': 7}",2,"{u'10': 7, u'1': 3, u'3': 0, u'2': 0, u'5': 8, u'4': 0, u'7': 12, u'6': 6, u'9': 2, u'8': 3}",18
"{u'Aged 30-44': 6.4, u'Females': 5.0, u'Females Aged 45+': 9.0, u'Males': 6.8, u'Males Aged 18-29': 7.5, u'Aged 45+': 7.1, u'Aged 18-29': 5.6, u'Males Aged 30-44': 6.6, u'Non-US users': 6.7, u'Females Aged 18-29': 5.3, u'US users': 6.4, u'IMDb users': 6.5, u'Females Aged 30-44': 4.0, u'Top 1000 voters': 6.2, u'Males Aged 45+': 6.8}","{u'Aged 30-44': 17, u'Females': 7, u'Females Aged 45+': 2, u'Males': 27, u'Males Aged 18-29': 2, u'Aged 45+': 12, u'Aged 18-29': 6, u'Males Aged 30-44': 15, u'Non-US users': 8, u'Females Aged 18-29': 3, u'US users': 24, u'IMDb users': 40, u'Females Aged 30-44': 2, u'Top 1000 voters': 19, u'Males Aged 45+': 10}",1,"{u'10': 6, u'1': 3, u'3': 0, u'2': 0, u'5': 8, u'4': 2, u'7': 4, u'6': 9, u'9': 1, u'8': 7}",18
"{u'Aged 30-44': 6.7, u'Females': 6.4, u'Females Aged 45+': 8.5, u'Males': 6.1, u'Males Aged 18-29': 5.2, u'Aged 45+': 5.8, u'Aged 18-29': 5.7, u'Males Aged 30-44': 6.8, u'Non-US users': 6.9, u'Females Aged 18-29': 5.5, u'US users': 6.0, u'IMDb users': 6.3, u'Females Aged 30-44': 6.5, u'Top 1000 voters': 6.4, u'Males Aged 45+': 5.1}","{u'Aged 30-44': 15, u'Females': 8, u'Females Aged 45+': 2, u'Males': 21, u'Males Aged 18-29': 4, u'Aged 45+': 8, u'Aged 18-29': 7, u'Males Aged 30-44': 11, u'Non-US users': 6, u'Females Aged 18-29': 2, u'US users': 19, u'IMDb users': 37, u'Females Aged 30-44': 4, u'Top 1000 voters': 11, u'Males Aged 45+': 6}",0,"{u'10': 6, u'1': 3, u'3': 0, u'2': 1, u'5': 9, u'4': 0, u'7': 10, u'6': 5, u'9': 0, u'8': 3}",18
"{u'Aged 30-44': 4.0, u'Females': 1.0, u'Males': 7.0, u'Males Aged 18-29': 8.2, u'Aged 45+': 7.0, u'Aged 18-29': 6.9, u'Males Aged 30-44': 4.0, u'Non-US users': 9.0, u'Females Aged 18-29': 1.0, u'US users': 5.7, u'IMDb users': 6.4, u'Top 1000 voters': 7.0, u'Males Aged 45+': 7.0}","{u'Aged 30-44': 2, u'Females': 1, u'Males': 9, u'Males Aged 18-29': 6, u'Aged 45+': 1, u'Aged 18-29': 8, u'Males Aged 30-44': 2, u'Non-US users': 1, u'Females Aged 18-29': 1, u'US users': 7, u'IMDb users': 11, u'Top 1000 voters': 3, u'Males Aged 45+': 1}",0,"{u'10': 2, u'1': 1, u'3': 0, u'2': 0, u'5': 1, u'4': 2, u'7': 1, u'6': 2, u'9': 1, u'8': 1}",43
"{u'Females Aged 30-44': 8.3, u'Aged 30-44': 7.6, u'Females': 6.8, u'Females Aged 45+': 8.1, u'Males': 7.7, u'Aged 18-29': 7.7, u'Males under 18': 8.5, u'Aged 45+': 7.6, u'Males Aged 18-29': 8.3, u'Males Aged 30-44': 7.3, u'Non-US users': 7.8, u'Females Aged 18-29': 3.8, u'US users': 7.5, u'IMDb users': 7.4, u'Aged under 18': 8.5, u'Top 1000 voters': 7.6, u'Males Aged 45+': 7.4}","{u'Females Aged 30-44': 9, u'Aged 30-44': 43, u'Females': 23, u'Females Aged 45+': 5, u'Males': 93, u'Aged 18-29': 41, u'Males under 18': 2, u'Aged 45+': 27, u'Males Aged 18-29': 33, u'Males Aged 30-44': 33, u'Non-US users': 41, u'Females Aged 18-29': 6, u'US users': 58, u'IMDb users': 146, u'Aged under 18': 2, u'Top 1000 voters': 26, u'Males Aged 45+': 22}",20,"{u'10': 32, u'1': 12, u'3': 1, u'2': 2, u'5': 2, u'4': 1, u'7': 37, u'6': 17, u'9': 16, u'8': 26}",42
"{u'Females Aged 30-44': 7.9, u'Aged 30-44': 6.8, u'Females': 6.7, u'Females Aged 45+': 7.8, u'Males': 6.7, u'Aged 18-29': 6.7, u'Males under 18': 7.0, u'Aged 45+': 6.8, u'Males Aged 18-29': 7.2, u'Males Aged 30-44': 6.4, u'Non-US users': 7.2, u'Females Aged 18-29': 3.9, u'US users': 6.6, u'IMDb users': 6.6, u'Aged under 18': 7.0, u'Top 1000 voters': 7.0, u'Males Aged 45+': 6.7}","{u'Females Aged 30-44': 9, u'Aged 30-44': 42, u'Females': 24, u'Females Aged 45+': 5, u'Males': 94, u'Aged 18-29': 37, u'Males under 18': 1, u'Aged 45+': 33, u'Males Aged 18-29': 28, u'Males Aged 30-44': 32, u'Non-US users': 33, u'Females Aged 18-29': 7, u'US users': 70, u'IMDb users': 153, u'Aged under 18': 1, u'Top 1000 voters': 25, u'Males Aged 45+': 28}",19,"{u'10': 23, u'1': 18, u'3': 3, u'2': 5, u'5': 9, u'4': 3, u'7': 35, u'6': 24, u'9': 3, u'8': 30}",42
"{u'Aged 30-44': 6.0, u'Females': 6.5, u'Females Aged 45+': 6.3, u'Males': 6.0, u'Males Aged 18-29': 6.2, u'Aged 45+': 6.5, u'Aged 18-29': 6.0, u'Males Aged 30-44': 5.4, u'Non-US users': 6.6, u'Females Aged 18-29': 4.6, u'US users': 6.0, u'IMDb users': 5.9, u'Females Aged 30-44': 7.4, u'Top 1000 voters': 6.8, u'Males Aged 45+': 6.5}","{u'Aged 30-44': 38, u'Females': 25, u'Females Aged 45+': 3, u'Males': 81, u'Males Aged 18-29': 27, u'Aged 45+': 29, u'Aged 18-29': 36, u'Males Aged 30-44': 24, u'Non-US users': 32, u'Females Aged 18-29': 6, u'US users': 56, u'IMDb users': 141, u'Females Aged 30-44': 13, u'Top 1000 voters': 20, u'Males Aged 45+': 26}",18,"{u'10': 16, u'1': 15, u'3': 3, u'2': 8, u'5': 16, u'4': 10, u'7': 27, u'6': 24, u'9': 5, u'8': 17}",42
"{u'Females Aged 30-44': 7.0, u'Aged 30-44': 6.4, u'Females': 6.8, u'Females Aged 45+': 6.9, u'Males': 6.4, u'Males Aged 18-29': 6.8, u'Males under 18': 10.0, u'Aged 45+': 6.6, u'Aged 18-29': 6.6, u'Males Aged 30-44': 6.1, u'Non-US users': 6.8, u'Females Aged 18-29': 5.8, u'US users': 6.3, u'IMDb users': 6.4, u'Females under 18': 10.0, u'Aged under 18': 10.0, u'Top 1000 voters': 6.3, u'Males Aged 45+': 6.6}","{u'Females Aged 30-44': 14, u'Aged 30-44': 44, u'Females': 35, u'Females Aged 45+': 6, u'Males': 100, u'Males Aged 18-29': 37, u'Males under 18': 1, u'Aged 45+': 34, u'Aged 18-29': 51, u'Males Aged 30-44': 29, u'Non-US users': 40, u'Females Aged 18-29': 12, u'US users': 72, u'IMDb users': 178, u'Females under 18': 1, u'Aged under 18': 2, u'Top 1000 voters': 28, u'Males Aged 45+': 28}",17,"{u'10': 32, u'1': 20, u'3': 4, u'2': 4, u'5': 16, u'4': 6, u'7': 34, u'6': 26, u'9': 6, u'8': 30}",42
"{u'Aged 30-44': 7.6, u'Females': 6.8, u'Females Aged 45+': 6.0, u'Males': 7.7, u'Males Aged 18-29': 8.1, u'Aged 45+': 7.6, u'Aged 18-29': 7.7, u'Males Aged 30-44': 7.4, u'Non-US users': 7.9, u'Females Aged 18-29': 4.9, u'US users': 7.4, u'IMDb users': 7.4, u'Females Aged 30-44': 8.1, u'Top 1000 voters': 7.3, u'Males Aged 45+': 7.8}","{u'Aged 30-44': 52, u'Females': 30, u'Females Aged 45+': 7, u'Males': 122, u'Males Aged 18-29': 51, u'Aged 45+': 36, u'Aged 18-29': 59, u'Males Aged 30-44': 37, u'Non-US users': 52, u'Females Aged 18-29': 6, u'US users': 77, u'IMDb users': 192, u'Females Aged 30-44': 14, u'Top 1000 voters': 25, u'Males Aged 45+': 29}",16,"{u'10': 40, u'1': 16, u'3': 3, u'2': 4, u'5': 6, u'4': 5, u'7': 25, u'6': 19, u'9': 26, u'8': 48}",42
"{u'Aged 30-44': 6.3, u'Females': 6.3, u'Females Aged 45+': 6.2, u'Males': 6.9, u'Males Aged 18-29': 7.9, u'Aged 45+': 6.9, u'Aged 18-29': 7.6, u'Males Aged 30-44': 6.1, u'Non-US users': 7.0, u'Females Aged 18-29': 5.4, u'US users': 6.6, u'IMDb users': 6.7, u'Females Aged 30-44': 6.9, u'Top 1000 voters': 6.4, u'Males Aged 45+': 7.0}","{u'Aged 30-44': 45, u'Females': 26, u'Females Aged 45+': 5, u'Males': 107, u'Males Aged 18-29': 34, u'Aged 45+': 35, u'Aged 18-29': 43, u'Males Aged 30-44': 33, u'Non-US users': 42, u'Females Aged 18-29': 7, u'US users': 69, u'IMDb users': 169, u'Females Aged 30-44': 11, u'Top 1000 voters': 25, u'Males Aged 45+': 30}",15,"{u'10': 26, u'1': 21, u'3': 2, u'2': 3, u'5': 7, u'4': 3, u'7': 31, u'6': 28, u'9': 17, u'8': 31}",42
"{u'Females Aged 30-44': 6.1, u'Aged 30-44': 5.3, u'Females': 6.0, u'Females Aged 45+': 6.7, u'Males': 5.4, u'Males Aged 18-29': 5.7, u'Aged 45+': 6.0, u'Aged 18-29': 5.6, u'Males Aged 30-44': 5.1, u'Non-US users': 5.8, u'Females Aged 18-29': 3.8, u'US users': 5.4, u'IMDb users': 5.6, u'Females under 18': 6.0, u'Aged under 18': 6.0, u'Top 1000 voters': 6.3, u'Males Aged 45+': 5.9}","{u'Females Aged 30-44': 11, u'Aged 30-44': 46, u'Females': 26, u'Females Aged 45+': 7, u'Males': 98, u'Males Aged 18-29': 31, u'Aged 45+': 33, u'Aged 18-29': 37, u'Males Aged 30-44': 34, u'Non-US users': 42, u'Females Aged 18-29': 4, u'US users': 63, u'IMDb users': 156, u'Females under 18': 1, u'Aged under 18': 1, u'Top 1000 voters': 24, u'Males Aged 45+': 26}",14,"{u'10': 16, u'1': 24, u'3': 9, u'2': 5, u'5': 20, u'4': 11, u'7': 29, u'6': 31, u'9': 5, u'8': 6}",42
