category,epid,name,order,skid,tid,sid
Miscellaneous,19870221,Great Moments In The History Of White Trash,5,,198702216,12
Show,19870221,Church Chat,6,67.0,198702217,12
Weekend Update,19870221,,7,,198702218,12
Sketch,19870221,Redneck Tanning Parlor,8,,198702219,12
Musical Performance,19870221,"""Partners After All""",9,,1987022110,12
Miscellaneous,19870221,Great Moments In The History Of White Trash,10,,1987022111,12
Sketch,19870221,Bar,11,,1987022112,12
Musical Performance,19870221,"""The Boyfriend Song""",12,,1987022113,12
Sketch,19870221,Truck Stop Caf�,13,,1987022114,12
Musical Performance,19870221,"""Blue Eyes""",14,,1987022115,12
Goodnights,19870221,,15,,1987022116,12
Cold Opening,19870214,Heaven,0,,198702141,12
Monologue,19870214,,1,,198702142,12
Sketch,19870214,Amerida,2,,198702143,12
Show,19870214,Nightline,3,71.0,198702144,12
Commercial,19870214,Sports Illustrated Swimsuit Issue,4,,198702145,12
Sketch,19870214,Jingle,5,,198702146,12
Sketch,19870214,Valentine's Day,6,,198702147,12
Musical Performance,19870214,"""War Games""",7,,198702148,12
Weekend Update,19870214,,8,,198702149,12
Show,19870214,The Life of Golda Meir,9,,1987021410,12
Sketch,19870214,Sketch Artist,10,,1987021411,12
Sketch,19870214,Hardware Store,11,,1987021412,12
Musical Performance,19870214,"""The Long Run""",12,,1987021413,12
Sketch,19870214,"Miss Connie's Fable Nook - Adventures of Koko, Mishu & Lebee",13,69.0,1987021414,12
Musical Performance,19870214,"""Heart of Gold""",14,,1987021415,12
Goodnights,19870214,,15,,1987021416,12
Cold Opening,19870131,Hip,0,,198701311,12
Monologue,19870131,,1,,198701312,12
Game Show,19870131,What's My Addiction?,2,,198701313,12
Sketch,19870131,Synthesizer,3,,198701314,12
Commercial,19870131,The Grenada Experience,4,,198701315,12
Intro,19870131,,5,,198701316,12
Musical Performance,19870131,"""The Way It Is""",6,,198701317,12
Show,19870131,The Pat Stevens Show,7,61.0,198701318,12
Weekend Update,19870131,,8,,198701319,12
Sketch,19870131,Chinese New Year,9,,1987013110,12
Sketch,19870131,Ticket Line,10,,1987013111,12
Musical Performance,19870131,"""Mandolin Rain""",11,,1987013112,12
Commercial,19870131,Asociacion Mexicana Del Ri�on,12,,1987013113,12
Miscellaneous,19870131,SNL Memories,13,,1987013114,12
Goodnights,19870131,,14,,1987013115,12
Cold Opening,19870124,NFL Video Countdown,0,,198701241,12
Monologue,19870124,,1,,198701242,12
Commercial,19870124,Adobe,2,,198701243,12
Sketch,19870124,Bar,3,,198701244,12
Sketch,19870124,The Honest Man,4,,198701245,12
Commercial,19870124,Crack,5,,198701246,12
Show,19870124,The NFL Today,6,70.0,198701247,12
Musical Performance,19870124,"""French Kissin' in the USA""",7,,198701248,12
Sketch,19870124,Mace,8,,198701249,12
Weekend Update,19870124,,9,,1987012410,12
Sketch,19870124,"Chick Hazard, Private Investigator",10,,1987012411,12
Miscellaneous,19870124,Super Bowl Gambling Memories,11,,1987012412,12
Show,19870124,Church Chat,12,67.0,1987012413,12
Commercial,19870124,The Michael Jackson Workout Tape,13,,1987012414,12
Musical Performance,19870124,"""In Love With Love""",14,,1987012415,12
Commercial,19870124,United Way,15,,1987012416,12
Goodnights,19870124,,16,,1987012417,12
Cold Opening,19861220,Ballad Of The Mute Marine,0,,198612201,12
Monologue,19861220,,1,,198612202,12
Sketch,19861220,16th Annual Star Trek Convention,2,,198612203,12
Sketch,19861220,Christmas Party,3,,198612204,12
Show,19861220,T.J. Hooker - Little Blue Riding Hood,4,,198612205,12
Musical Performance,19861220,"""Shelter""",5,,198612206,12
Weekend Update,19861220,,6,,198612207,12
Sketch,19861220,Star Trek V: The Restaurant Enterprise,7,,198612208,12
Sketch,19861220,Look At That!,8,,198612209,12
Miscellaneous,19861220,Christmas Memories,9,,1986122010,12
Sketch,19861220,It's A Wonderful Life,10,,1986122011,12
Musical Performance,19861220,"""I Found Love""",11,,1986122012,12
Film,19861220,The True Life Story Of Frankie Toussaint,12,,1986122013,12
Musical Performance,19861220,"""Zat You, Santa?""",13,,1986122014,12
Goodnights,19861220,,14,,1986122015,12
Cold Opening,19861213,Iranian National Assembly,0,,198612131,12
Monologue,19861213,,1,,198612132,12
Commercial,19861213,McSooshi,2,,198612133,12
Sketch,19861213,Derek Stevens,3,,198612134,12
Sketch,19861213,Blind Man,4,,198612135,12
Musical Performance,19861213,"""Don't Get Me Wrong""",5,,198612136,12
Commercial,19861213,Sideshow Of The Stars,6,,198612137,12
Weekend Update,19861213,,7,,198612138,12
Sketch,19861213,Movie Talk,8,,198612139,12
Guest Performance,19861213,,9,,1986121310,12
Sketch,19861213,The Back Page,10,,1986121311,12
Intro,19861213,,11,,1986121312,12
Musical Performance,19861213,"""How Much Did You Get for Your Soul?""",12,,1986121313,12
Sketch,19861213,Casting Director,13,,1986121314,12
Film,19861213,Bob Roberts,14,,1986121315,12
Commercial,19861213,Al-Anon,15,,1986121316,12
Musical Performance,19861213,"""Rockin' Good Way""",16,,1986121317,12
Goodnights,19861213,,17,,1986121318,12
Cold Opening,19861206,Stumblebums Anonymous,0,,198612061,12
Monologue,19861206,,1,,198612062,12
Sketch,19861206,Couch Cushions,2,,198612063,12
Sketch,19861206,The Devil & Ed Grimley,3,,198612064,12
Miscellaneous,19861206,A Holiday Wish,4,,198612065,12
Intro,19861206,,5,,198612066,12
Musical Performance,19861206,"""Longest Night""",6,,198612067,12
Sketch,19861206,Mastermind,7,,198612068,12
Weekend Update,19861206,,8,,198612069,12
Sketch,19861206,The Eggshell Family,9,,1986120610,12
Show,19861206,The Pat Stevens Show,10,61.0,1986120611,12
Sketch,19861206,Church Potluck Luncheon,11,,1986120612,12
Musical Performance,19861206,"""Roll With The Punches""",12,,1986120613,12
Sketch,19861206,"Halsey & Roarke, British Customs",13,,1986120614,12
Goodnights,19861206,,14,,1986120615,12
Cold Opening,19861122,Earpiece,0,,198611221,12
Monologue,19861122,,1,,198611222,12
Sketch,19861122,Ticket Line,2,,198611223,12
Sketch,19861122,Hamlet,3,,198611224,12
Musical Performance,19861122,"""Diamonds on the Soles of Her Shoes""",4,,198611225,12
Commercial,19861122,The New York Word Exchange,5,,198611226,12
Weekend Update,19861122,,6,,198611227,12
Sketch,19861122,Baycrest Jewish Retirement Home,7,,198611228,12
Sketch,19861122,And So Adieu,8,,198611229,12
Intro,19861122,,9,,1986112210,12
Musical Performance,19861122,"""The Boy in the Bubble""",10,,1986112211,12
Commercial,19861122,Automobile Club Of America,11,,1986112212,12
Musical Performance,19861122,"""The Late Great Johnny Ace""",12,,1986112213,12
Goodnights,19861122,,13,,1986112214,12
Cold Opening,19861115,Church Chat,0,67.0,198611151,12
Monologue,19861115,,1,,198611152,12
Commercial,19861115,Adobe,2,,198611153,12
Sketch,19861115,Parent-Teacher Conference,3,,198611154,12
Sketch,19861115,Jungle Room,4,,198611155,12
Sketch,19861115,Pet Chicken Shop,5,,198611156,12
Musical Performance,19861115,"""I Love You, Suzanne""",6,,198611157,12
Weekend Update,19861115,,7,,198611158,12
Game Show,19861115,Love Connection,8,,198611159,12
Sketch,19861115,Dancing Lord,9,,1986111510,12
Sketch,19861115,Krypton Survives,10,,1986111511,12
Musical Performance,19861115,"""Original Wrapper""",11,,1986111512,12
Miscellaneous,19861115,,12,,1986111513,12
Goodnights,19861115,,13,,1986111514,12
Miscellaneous,19861108,Disclaimer,0,,198611081,12
Cold Opening,19861108,Dressing Room,1,,198611082,12
Monologue,19861108,,2,,198611083,12
Show,19861108,The People's Court,3,37.0,198611084,12
Show,19861108,Church Chat,4,67.0,198611085,12
Commercial,19861108,Helmsley Spook House,5,,198611086,12
Musical Performance,19861108,"""Emotion In Motion""",6,,198611087,12
Commercial,19861108,Pork,7,,198611088,12
Weekend Update,19861108,,8,,198611089,12
Sketch,19861108,Two Sammies,9,,1986110810,12
Film,19861108,Dog Baseball,10,,1986110811,12
Game Show,19861108,Make Joan Baez Laugh,11,,1986110812,12
Commercial,19861108,Pork,12,,1986110813,12
Musical Performance,19861108,"""Keep On Laughin'""",13,,1986110814,12
Sketch,19861108,"Miss Connie's Fable Nook - Adventures of Koko, Mishu & Lebee",14,69.0,1986110815,12
Musical Sketch,19861108,I Saw God,15,,1986110816,12
Film,19861108,"Pango, Giant Dog Of Tokyo!",16,,1986110817,12
Goodnights,19861108,,17,,1986110818,12
Cold Opening,19861018,Bartles & Jaymes,0,,198610181,12
Monologue,19861018,,1,,198610182,12
Commercial,19861018,Team Xynex,2,,198610183,12
Show,19861018,Donahue,3,43.0,198610184,12
Show,19861018,The Crosby Show,4,,198610185,12
Miscellaneous,19861018,,5,,198610186,12
Musical Performance,19861018,"""Walk This Way""",6,,198610187,12
Weekend Update,19861018,,7,,198610188,12
Show,19861018,Instant Coffee,8,68.0,198610189,12
Miscellaneous,19861018,Parent-Teen Drunk Driving Contract,9,,1986101810,12
Guest Performance,19861018,,10,,1986101811,12
Sketch,19861018,Old Hollywood,11,,1986101812,12
Musical Performance,19861018,"""Hit It, Run""",12,,1986101813,12
Sketch,19861018,Chalk Factory,13,,1986101814,12
Musical Performance,19861018,"""Hit The Road Jack""",14,,1986101815,12
Goodnights,19861018,,15,,1986101816,12
Cold Opening,19861011,It Was All A Dream,0,,198610111,12
Monologue,19861011,,1,,198610112,12
Commercial,19861011,General Dynamics,2,,198610113,12
Sketch,19861011,Girlfriends,3,,198610114,12
Game Show,19861011,Quiz Masters,4,,198610115,12
Commercial,19861011,The Amazing Alexander,5,,198610116,12
Commercial,19861011,Hef-Tea Teabags,6,,198610117,12
Show,19861011,Church Chat,7,67.0,198610118,12
Musical Performance,19861011,"""Smack Dab in the Middle""",8,,198610119,12
Weekend Update,19861011,,9,,1986101110,12
Sketch,19861011,Mr. Subliminal,10,,1986101111,12
Sketch,19861011,Alienses,11,,1986101112,12
Commercial,19861011,Ten Weeks In Jail,12,,1986101113,12
Musical Sketch,19861011,Baby It's Cold Outside,13,,1986101114,12
Sketch,19861011,Comeback,14,,1986101115,12
Musical Performance,19861011,"""Fool For You""",15,,1986101116,12
Miscellaneous,19861011,Brecht/Rogers Medley,16,,1986101117,12
Goodnights,19861011,,17,,1986101118,12
Cold Opening,20170520,Hallelujah,0,,201705201,42
Monologue,20170520,,1,,201705202,42
Commercial,20170520,Cartier Fidget Spinner,2,,201705203,42
Sketch,20170520,WrestleMania Promo,3,,201705204,42
Film,20170520,One Voice,4,,201705205,42
Sketch,20170520,Scorpio,5,,201705206,42
Sketch,20170520,Jurassic River Rapids,6,,201705207,42
Commercial,20170520,Xentrex,7,,201705208,42
Musical Performance,20170520,"""Swish Swish""",8,,201705209,42
Weekend Update,20170520,,9,,2017052010,42
In Memoriam,20170520,,10,,2017052011,42
Sketch,20170520,RKO Movie Set,11,,2017052012,42
Sketch,20170520,International Mad Scientist Society,12,,2017052013,42
Musical Performance,20170520,"""Bon App�tit""",13,,2017052014,42
Sketch,20170520,Wingman,14,,2017052015,42
Sketch,20170520,Senior Skit,15,,2017052016,42
Goodnights,20170520,,16,,2017052017,42
Cold Opening,20170513,Trump Interview,0,,201705131,42
Monologue,20170513,,1,,201705132,42
Game Show,20170513,Just Desserts!,2,,201705133,42
Commercial,20170513,Amazon Echo Silver,3,,201705134,42
Sketch,20170513,Press Conference,4,,201705135,42
Musical Performance,20170513,"""Want You Back""",5,,201705136,42
Weekend Update,20170513,,6,,201705137,42
Show,20170513,Film Society of Lincoln Center,7,,201705138,42
Film,20170513,Kyle and Leslie,8,,201705139,42
Musical Performance,20170513,"""Little of Your Love""",9,,2017051310,42
Sketch,20170513,First Birthday,10,,2017051311,42
Sketch,20170513,Production Logo,11,,2017051312,42
Goodnights,20170513,,12,,2017051313,42
Cold Opening,20170506,Morning Joe,0,292.0,201705061,42
Monologue,20170506,,1,,201705062,42
Game Show,20170506,Where In The World Is Kellyanne Conway?,2,,201705063,42
Film,20170506,Song For Peace,3,,201705064,42
Sketch,20170506,SWAT Recon,4,,201705065,42
Musical Sketch,20170506,The Boy Is Mine,5,,201705066,42
Film,20170506,The House,6,,201705067,42
Musical Performance,20170506,"""Call the Police""",7,,201705068,42
Weekend Update,20170506,,8,,201705069,42
Sketch,20170506,Auto Shop,9,,2017050610,42
Commercial,20170506,The Handmaid's Tale,10,,2017050611,42
