skid,name
135,Fun With Real Audio
202,The Tony Bennett Show
229,Carol!
204,The Falconer
218,Appalachian Emergency Room
228,The Needlers
226,Gays in Space
221,¡Show Biz Grande Explosion!
225,The Lundford Twins Feel Good Variety Hour
223,Bear City
87,Primetime Live
206,Channel 5 Late Night Movie
217,Merv The Perv
175,Behind The Music
139,Michael Jackson
216,Spy Glass
224,Rap Night
198,Inside Barbie's Dreamhouse
211,Pranksters
144,The X-Presidents
190,Jarret's Room
209,Club Traxx
203,Top O' The Morning
71,Nightline
181,Sex and the City
214,The Sharon Osbourne Show
191,Wake Up Wakefield!
41,20/20
205,Tennis Talk
210,Second Time Around
177,Where Are They Now?
89,The Continental
193,My Big Thick Novel
196,Fiesta Politica
100,Daily Affirmation
43,Donahue
194,She's The Girl With No Gaydar!!!
201,The Ferey Mühtar Talk Show
192,The Anatominals Show
195,America Undercover
186,TRL
170,Hello Dolly
180,"Nick Burns, Your Company's Computer Guy"
178,Inside the Actors Studio
172,"The How Do You Say? Ah Yes, Show"
182,A Short film by Adam McKay
130,Martha Stewart Living
143,Janet Reno's Dance Party
187,Rap Street
189,Veronica & Co.
168,Pretty Living
173,Dog Show
166,Storytellers
183,The Crocodile Hunter
184,The All New Adventures of Mr. T
158,Monday Night Football
154,The Ladies' Man
159,Morning Latte
179,Who Wants To Be A Millionaire
120,Taxicab Confessions
149,Goth Talk
95,Sally
164,Tiger Beat's Ultra Super Duper Dreamy Love Show
174,Pimp Chat
163,Judge Judy
125,Biography
152,"Space, The Infinite Frontier"
169,Maakies
155,The Golords
153,The Lost Deep Thoughts
167,The Celine Dion Show
148,Prime Minister's Questions
161,The Robin Byrd Show
147,Barbara Walters Oscar Special
156,Good Morning with Liza!
157,Issues
132,"Hey, Remember The 80's"
165,Eye On The Olympics
128,The Joe Pesci Show
160,Colin Quinn Explains The New York Times
119,Perspectives
142,The Late Show
52,MTV News
99,Coffee Talk
84,Sprockets
118,Scottish Soccer Hooligan Weekly
138,Shopping at Home Network
140,The Gossip Show
145,"Wong & Owens, Ex-Porn Stars"
131,The Local News
136,The Barbara Walters Special
96,I'm Chillin'
93,The Dark Side
134,Brief Histories
45,The Tonight Show
124,Spade in America
126,Fuzzy Memories
123,Leg Up
105,Unfrozen Cave Man Lawyer
112,The Real World
127,Inside Politics
122,O.J. Today
121,Zagat's
116,Ricki Lake
98,Deep Thoughts
117,Good Morning Brooklyn
73,This Week with David Brinkley
48,Entertainment Tonight
114,Christopher Walken's Celebrity Psychic Friends Network
111,Office Space
106,Theatre Stories
115,Rob Schneider's Girlfriend Theater
113,The Denise Show
92,Simon
18,Schiller's Reel
110,Sassy's Sassiest Boys
104,The Chris Farley Show
101,It's Pat
109,Tori
97,Bill Swerski's Super Fans
102,"Frank Gannon, P.I. P.I."
107,The Sensitive Naked Man
94,The McLaughlin Group
88,"Lyle, The Effeminate Heterosexual"
91,Live With Regis & Kathie Lee
103,Tales From The Barbecue
86,"Toonces, The Cat Who Could Drive A Car"
74,Pumping Up With Hans & Franz
90,Middle-Aged Man
82,Cooking with The Anal Retentive Chef
61,The Pat Stevens Show
83,Lothar Of The Hill People
81,Tales of Ribaldry
76,Mr. Short-Term Memory
85,The Bob Waltman Special
78,Attitudes
77,Plug Away
79,As World Turn
63,Master Thespian
75,Learning to Feel
70,The NFL Today
72,Discover
68,Instant Coffee
69,Miss Connie's Fable Nook
66,Actors On Film
60,The Limits Of The Imagination
65,The Further Adventures Of Biff And Salena
62,"Craig Sundberg, Idiot Savant"
64,That Black Girl
57,Fernando's Hideaway
58,The Joe Franklin Show
55,First Draft Theater
59,Strictly From Blackwell
53,Lifestyles of The Relatives of The Rich and Famous
47,Book Beat
56,Tippi Turtle
54,Rich Hall's Election Report
51,"Hello, Trudy!"
50,Unanswered Questions of the Universe
33,I Married A Monkey
49,Fascinating People and Their Friends
46,Larry's Corner
42,Late Night with David Letterman
24,The David Susskind Show
34,A Few Minutes with Andy Rooney
40,Speaking as a Woman
44,The Interesting Four
39,Focus On Film
4,Looks at Books
38,The Uncle Tom Show
35,The Bizarro World
36,Cheap Laffs
9,The Mr. Bill Show
30,Rocket Report
29,SNL Sports
28,What's It All About
19,The Franken and Davis Show
22,What If?
27,The Bel Airabs
17,Great Moments In Rock & Roll
26,Woman To Woman
25,On The Spot
2,Black Perspective
20,X-Police
15,Consumer Probe
10,Tomorrow
14,Crossroads
21,More Insects To Worry About
5,A Film by Gary Weis
16,How Your Children Grow
6,Home Movie
12,Baba Wawa At Large
13,Mr. Mike's Least-Loved Bedtime Tales
11,Not For Ladies Only
8,Great Moments In Herstory
7,Bisexual Minute
1,A Film by Albert Brooks
3,Minute Mystery
