sid,epid,aired,epno
25,19991120,"November 20, 1999",6
25,19991113,"November 13, 1999",5
25,19991106,"November 6, 1999",4
25,19991023,"October 23, 1999",3
25,19991016,"October 16, 1999",2
25,19991002,"October 2, 1999",1
24,19990515,"May 15, 1999",19
24,19990508,"May 8, 1999",18
24,19990410,"April 10, 1999",17
24,19990320,"March 20, 1999",16
24,19990313,"March 13, 1999",15
24,19990220,"February 20, 1999",14
24,19990213,"February 13, 1999",13
24,19990206,"February 6, 1999",12
24,19990116,"January 16, 1999",11
24,19990109,"January 9, 1999",10
24,19981212,"December 12, 1998",9
24,19981205,"December 5, 1998",8
24,19981121,"November 21, 1998",7
24,19981114,"November 14, 1998",6
24,19981107,"November 7, 1998",5
24,19981024,"October 24, 1998",4
24,19981017,"October 17, 1998",3
24,19981003,"October 3, 1998",2
24,19980926,"September 26, 1998",1
23,19980509,"May 9, 1998",20
23,19980502,"May 2, 1998",19
23,19980411,"April 11, 1998",18
23,19980404,"April 4, 1998",17
23,19980314,"March 14, 1998",16
23,19980307,"March 7, 1998",15
23,19980228,"February 28, 1998",14
23,19980214,"February 14, 1998",13
23,19980207,"February 7, 1998",12
23,19980117,"January 17, 1998",11
23,19980110,"January 10, 1998",10
23,19971213,"December 13, 1997",9
23,19971206,"December 6, 1997",8
23,19971122,"November 22, 1997",7
23,19971115,"November 15, 1997",6
23,19971108,"November 8, 1997",5
23,19971025,"October 25, 1997",4
23,19971018,"October 18, 1997",3
23,19971004,"October 4, 1997",2
23,19970927,"September 27, 1997",1
22,19970517,"May 17, 1997",20
22,19970510,"May 10, 1997",19
22,19970419,"April 19, 1997",18
22,19970412,"April 12, 1997",17
22,19970322,"March 22, 1997",16
22,19970315,"March 15, 1997",15
22,19970222,"February 22, 1997",14
22,19970215,"February 15, 1997",13
22,19970208,"February 8, 1997",12
22,19970118,"January 18, 1997",11
22,19970111,"January 11, 1997",10
22,19961214,"December 14, 1996",9
22,19961207,"December 7, 1996",8
22,19961123,"November 23, 1996",7
22,19961116,"November 16, 1996",6
22,19961102,"November 2, 1996",5
22,19961026,"October 26, 1996",4
22,19961019,"October 19, 1996",3
22,19961005,"October 5, 1996",2
22,19960928,"September 28, 1996",1
21,19960518,"May 18, 1996",20
21,19960511,"May 11, 1996",19
21,19960420,"April 20, 1996",18
21,19960413,"April 13, 1996",17
21,19960323,"March 23, 1996",16
21,19960316,"March 16, 1996",15
21,19960224,"February 24, 1996",14
21,19960217,"February 17, 1996",13
21,19960210,"February 10, 1996",12
21,19960120,"January 20, 1996",11
21,19960113,"January 13, 1996",10
21,19951216,"December 16, 1995",9
21,19951209,"December 9, 1995",8
21,19951202,"December 2, 1995",7
21,19951118,"November 18, 1995",6
21,19951111,"November 11, 1995",5
21,19951028,"October 28, 1995",4
21,19951021,"October 21, 1995",3
21,19951007,"October 7, 1995",2
21,19950930,"September 30, 1995",1
20,19950513,"May 13, 1995",20
20,19950506,"May 6, 1995",19
20,19950415,"April 15, 1995",18
20,19950408,"April 8, 1995",17
20,19950325,"March 25, 1995",16
20,19950318,"March 18, 1995",15
20,19950225,"February 25, 1995",14
20,19950218,"February 18, 1995",13
20,19950211,"February 11, 1995",12
20,19950121,"January 21, 1995",11
20,19950114,"January 14, 1995",10
20,19941217,"December 17, 1994",9
20,19941210,"December 10, 1994",8
20,19941203,"December 3, 1994",7
20,19941119,"November 19, 1994",6
20,19941112,"November 12, 1994",5
20,19941022,"October 22, 1994",4
20,19941015,"October 15, 1994",3
20,19941001,"October 1, 1994",2
20,19940924,"September 24, 1994",1
19,19940514,"May 14, 1994",20
19,19940507,"May 7, 1994",19
19,19940416,"April 16, 1994",18
19,19940409,"April 9, 1994",17
19,19940319,"March 19, 1994",16
19,19940312,"March 12, 1994",15
19,19940219,"February 19, 1994",14
19,19940212,"February 12, 1994",13
19,19940205,"February 5, 1994",12
19,19940115,"January 15, 1994",11
19,19940108,"January 8, 1994",10
19,19931211,"December 11, 1993",9
19,19931204,"December 4, 1993",8
19,19931120,"November 20, 1993",7
19,19931113,"November 13, 1993",6
19,19931030,"October 30, 1993",5
19,19931023,"October 23, 1993",4
19,19931009,"October 9, 1993",3
19,19931002,"October 2, 1993",2
19,19930925,"September 25, 1993",1
18,19930515,"May 15, 1993",20
18,19930508,"May 8, 1993",19
18,19930417,"April 17, 1993",18
18,19930410,"April 10, 1993",17
18,19930320,"March 20, 1993",16
18,19930313,"March 13, 1993",15
18,19930220,"February 20, 1993",14
18,19930213,"February 13, 1993",13
18,19930206,"February 6, 1993",12
18,19930116,"January 16, 1993",11
18,19930109,"January 9, 1993",10
18,19921212,"December 12, 1992",9
18,19921205,"December 5, 1992",8
18,19921121,"November 21, 1992",7
18,19921114,"November 14, 1992",6
18,19921031,"October 31, 1992",5
18,19921024,"October 24, 1992",4
18,19921010,"October 10, 1992",3
18,19921003,"October 3, 1992",2
18,19920926,"September 26, 1992",1
17,19920516,"May 16, 1992",20
17,19920509,"May 9, 1992",19
17,19920418,"April 18, 1992",18
17,19920411,"April 11, 1992",17
17,19920321,"March 21, 1992",16
17,19920314,"March 14, 1992",15
17,19920222,"February 22, 1992",14
17,19920215,"February 15, 1992",13
17,19920208,"February 8, 1992",12
17,19920118,"January 18, 1992",11
17,19920111,"January 11, 1992",10
17,19911214,"December 14, 1991",9
17,19911207,"December 7, 1991",8
17,19911123,"November 23, 1991",7
17,19911116,"November 16, 1991",6
17,19911102,"November 2, 1991",5
17,19911026,"October 26, 1991",4
17,19911012,"October 12, 1991",3
17,19911005,"October 5, 1991",2
17,19910928,"September 28, 1991",1
16,19910518,"May 18, 1991",20
16,19910511,"May 11, 1991",19
16,19910420,"April 20, 1991",18
16,19910413,"April 13, 1991",17
16,19910323,"March 23, 1991",16
16,19910316,"March 16, 1991",15
16,19910223,"February 23, 1991",14
16,19910216,"February 16, 1991",13
16,19910209,"February 9, 1991",12
16,19910119,"January 19, 1991",11
16,19910112,"January 12, 1991",10
16,19901215,"December 15, 1990",9
16,19901208,"December 8, 1990",8
16,19901201,"December 1, 1990",7
16,19901117,"November 17, 1990",6
16,19901110,"November 10, 1990",5
16,19901027,"October 27, 1990",4
16,19901020,"October 20, 1990",3
16,19901006,"October 6, 1990",2
16,19900929,"September 29, 1990",1
15,19900519,"May 19, 1990",20
15,19900512,"May 12, 1990",19
15,19900421,"April 21, 1990",18
15,19900414,"April 14, 1990",17
15,19900324,"March 24, 1990",16
15,19900317,"March 17, 1990",15
15,19900224,"February 24, 1990",14
15,19900217,"February 17, 1990",13
15,19900210,"February 10, 1990",12
15,19900120,"January 20, 1990",11
15,19900113,"January 13, 1990",10
15,19891216,"December 16, 1989",9
15,19891209,"December 9, 1989",8
15,19891202,"December 2, 1989",7
15,19891118,"November 18, 1989",6
15,19891111,"November 11, 1989",5
15,19891028,"October 28, 1989",4
15,19891021,"October 21, 1989",3
15,19891007,"October 7, 1989",2
15,19890930,"September 30, 1989",1
14,19890520,"May 20, 1989",20
14,19890513,"May 13, 1989",19
14,19890422,"April 22, 1989",18
14,19890415,"April 15, 1989",17
14,19890401,"April 1, 1989",16
14,19890325,"March 25, 1989",15
14,19890225,"February 25, 1989",14
14,19890218,"February 18, 1989",13
14,19890211,"February 11, 1989",12
14,19890128,"January 28, 1989",11
14,19890121,"January 21, 1989",10
14,19881217,"December 17, 1988",9
14,19881210,"December 10, 1988",8
14,19881203,"December 3, 1988",7
14,19881119,"November 19, 1988",6
14,19881112,"November 12, 1988",5
14,19881105,"November 5, 1988",4
14,19881022,"October 22, 1988",3
14,19881015,"October 15, 1988",2
14,19881008,"October 8, 1988",1
13,19880227,"February 27, 1988",13
13,19880220,"February 20, 1988",12
13,19880213,"February 13, 1988",11
13,19880130,"January 30, 1988",10
13,19880123,"January 23, 1988",9
13,19871219,"December 19, 1987",8
13,19871212,"December 12, 1987",7
13,19871205,"December 5, 1987",6
13,19871121,"November 21, 1987",5
13,19871114,"November 14, 1987",4
13,19871031,"October 31, 1987",3
13,19871024,"October 24, 1987",2
13,19871017,"October 17, 1987",1
12,19870523,"May 23, 1987",20
12,19870516,"May 16, 1987",19
12,19870509,"May 9, 1987",18
12,19870418,"April 18, 1987",17
12,19870411,"April 11, 1987",16
12,19870328,"March 28, 1987",15
12,19870321,"March 21, 1987",14
12,19870228,"February 28, 1987",13
12,19870221,"February 21, 1987",12
12,19870214,"February 14, 1987",11
12,19870131,"January 31, 1987",10
12,19870124,"January 24, 1987",9
12,19861220,"December 20, 1986",8
12,19861213,"December 13, 1986",7
12,19861206,"December 6, 1986",6
12,19861122,"November 22, 1986",5
12,19861115,"November 15, 1986",4
12,19861108,"November 8, 1986",3
12,19861018,"October 18, 1986",2
12,19861011,"October 11, 1986",1
11,19860524,"May 24, 1986",18
11,19860517,"May 17, 1986",17
11,19860510,"May 10, 1986",16
11,19860419,"April 19, 1986",15
11,19860412,"April 12, 1986",14
11,19860322,"March 22, 1986",13
11,19860315,"March 15, 1986",12
11,19860222,"February 22, 1986",11
11,19860215,"February 15, 1986",10
11,19860208,"February 8, 1986",9
11,19860125,"January 25, 1986",8
11,19860118,"January 18, 1986",7
11,19851221,"December 21, 1985",6
11,19851214,"December 14, 1985",5
11,19851207,"December 7, 1985",4
11,19851123,"November 23, 1985",3
11,19851116,"November 16, 1985",2
11,19851109,"November 9, 1985",1
10,19850413,"April 13, 1985",17
10,19850406,"April 6, 1985",16
10,19850330,"March 30, 1985",15
10,19850216,"February 16, 1985",14
10,19850209,"February 9, 1985",13
10,19850202,"February 2, 1985",12
10,19850119,"January 19, 1985",11
10,19850112,"January 12, 1985",10
10,19841215,"December 15, 1984",9
10,19841208,"December 8, 1984",8
10,19841201,"December 1, 1984",7
10,19841117,"November 17, 1984",6
10,19841110,"November 10, 1984",5
10,19841103,"November 3, 1984",4
10,19841020,"October 20, 1984",3
10,19841013,"October 13, 1984",2
10,19841006,"October 6, 1984",1
9,19840512,"May 12, 1984",19
9,19840505,"May 5, 1984",18
9,19840414,"April 14, 1984",17
9,19840407,"April 7, 1984",16
9,19840317,"March 17, 1984",15
9,19840225,"February 25, 1984",14
9,19840218,"February 18, 1984",13
9,19840211,"February 11, 1984",12
9,19840128,"January 28, 1984",11
9,19840121,"January 21, 1984",10
9,19840114,"January 14, 1984",9
9,19831210,"December 10, 1983",8
9,19831203,"December 3, 1983",7
9,19831119,"November 19, 1983",6
9,19831112,"November 12, 1983",5
9,19831105,"November 5, 1983",4
9,19831022,"October 22, 1983",3
9,19831015,"October 15, 1983",2
9,19831008,"October 8, 1983",1
8,19830514,"May 14, 1983",20
8,19830507,"May 7, 1983",19
8,19830416,"April 16, 1983",18
8,19830409,"April 9, 1983",17
8,19830319,"March 19, 1983",16
8,19830312,"March 12, 1983",15
8,19830226,"February 26, 1983",14
8,19830219,"February 19, 1983",13
8,19830205,"February 5, 1983",12
8,19830129,"January 29, 1983",11
8,19830122,"January 22, 1983",10
8,19821211,"December 11, 1982",9
8,19821204,"December 4, 1982",8
8,19821120,"November 20, 1982",7
8,19821113,"November 13, 1982",6
8,19821030,"October 30, 1982",5
8,19821023,"October 23, 1982",4
8,19821009,"October 9, 1982",3
8,19821002,"October 2, 1982",2
8,19820925,"September 25, 1982",1
7,19820522,"May 22, 1982",20
7,19820515,"May 15, 1982",19
7,19820424,"April 24, 1982",18
7,19820417,"April 17, 1982",17
7,19820410,"April 10, 1982",16
7,19820327,"March 27, 1982",15
7,19820320,"March 20, 1982",14
7,19820227,"February 27, 1982",13
7,19820220,"February 20, 1982",12
7,19820206,"February 6, 1982",11
7,19820130,"January 30, 1982",10
7,19820123,"January 23, 1982",9
7,19811212,"December 12, 1981",8
7,19811205,"December 5, 1981",7
7,19811114,"November 14, 1981",6
7,19811107,"November 7, 1981",5
7,19811031,"October 31, 1981",4
7,19811017,"October 17, 1981",3
7,19811010,"October 10, 1981",2
7,19811003,"October 3, 1981",1
6,19810411,"April 11, 1981",13
6,19810307,"March 7, 1981",12
6,19810221,"February 21, 1981",11
6,19810214,"February 14, 1981",10
6,19810207,"February 7, 1981",9
6,19810124,"January 24, 1981",8
6,19810117,"January 17, 1981",7
6,19810110,"January 10, 1981",6
6,19801220,"December 20, 1980",5
6,19801213,"December 13, 1980",4
6,19801206,"December 6, 1980",3
6,19801122,"November 22, 1980",2
6,19801115,"November 15, 1980",1
5,19800524,"May 24, 1980",20
5,19800517,"May 17, 1980",19
5,19800510,"May 10, 1980",18
5,19800419,"April 19, 1980",17
5,19800412,"April 12, 1980",16
5,19800405,"April 5, 1980",15
5,19800315,"March 15, 1980",14
5,19800308,"March 8, 1980",13
5,19800223,"February 23, 1980",12
5,19800216,"February 16, 1980",11
5,19800209,"February 9, 1980",10
5,19800126,"January 26, 1980",9
5,19791222,"December 22, 1979",8
5,19791215,"December 15, 1979",7
5,19791208,"December 8, 1979",6
5,19791117,"November 17, 1979",5
5,19791110,"November 10, 1979",4
5,19791103,"November 3, 1979",3
5,19791020,"October 20, 1979",2
5,19791013,"October 13, 1979",1
4,19790526,"May 26, 1979",20
4,19790519,"May 19, 1979",19
