aid,impid,name
Jay Pharoah,3561,T.I.
Sasheer Zamata,3563,Azealia Banks
Dakota Johnson,3557,Caroline Giuliani
Vanessa Bayer,3081,Gretchen Carlson
Taran Killam,3558,Rudolph Giuliani
Jay Pharoah,2991,Kanye West
Taran Killam,3559,Vinton Cerf
Taran Killam,3555,Pete Carroll
Jay Pharoah,3553,Richard Sherman
Kenan Thompson,3554,Marshawn Lynch
Beck Bennett,3545,Bill Belichick
Kenan Thompson,3062,Greg Gumbel
Beck Bennett,3547,Harry Connick Jr.
Taran Killam,3552,Adam Levine
Kate McKinnon,3533,Keith Urban
Kyle Mooney,3550,Steven Tyler
Jay Pharoah,3549,Pharrell Williams
Cecily Strong,3548,Christina Aguilera
Sasheer Zamata,3551,Nicki Minaj
Kenan Thompson,3283,Martin Luther King Jr.
Cecily Strong,3543,Lara Stone
Kevin Hart,3544,James Brown (I)
Taran Killam,3515,Sam Smith
Kate McKinnon,3535,Dana Chivvis
Cecily Strong,3534,Sarah Koenig
Fred Armisen,3536,Ra�l Castro
Beck Bennett,3537,Fidel Castro
Pete Davidson,3541,Elian Gonzalez
Taran Killam,3542,Pitbull
Kate McKinnon,3539,Diana Nyad
Bobby Moynihan,2949,Jorge Garcia
Cecily Strong,3538,Gloria Estefan
Kenan Thompson,3540,Cuba Gooding Jr.
Taran Killam,3530,Charlie Rose
Kyle Mooney,3529,Bruce Jessen
Bobby Moynihan,3528,James Mitchell
Taran Killam,3532,Alan Rickman
James Franco,3519,Christopher Walken
Cecily Strong,3520,Allison Williams
James Franco,3521,Riff Raff
Nicki Minaj,3522,Beyonc�
Taran Killam,3049,Eminem
Nicki Minaj,3523,Kim Kardashian
Beck Bennett,3524,Ashley Parker Angel
Taran Killam,3527,Darren Hayes
Kyle Mooney,3526,Chris Kirkpatrick
Bobby Moynihan,3525,Lance Ito
Jay Pharoah,2941,Will Smith
Jay Pharoah,3516,"Jamie Foxx , Daddy Warbucks"
Cecily Strong,3517,Star Burton
Taran Killam,3518,Charles Manson
Taran Killam,3502,Mitch McConnell
Woody Harrelson,3503,James Taylor
Vanessa Bayer,2956,Miley Cyrus
Beck Bennett,3505,Elton John
Aidy Bryant,3504,Meghan Trainor
Leslie Jones,3511,Aretha Franklin
Taran Killam,3514,David Crosby
Taran Killam,3513,Barry Manilow
Kate McKinnon,3507,Robyn
Kate McKinnon,3422,Lorde
Kyle Mooney,3510,Stephen Stills
Kyle Mooney,3509,Macklemore
Bobby Moynihan,3229,Psy
Jay Pharoah,3432,2 Chainz
Cecily Strong,3506,Ariana Grande
Kenan Thompson,3167,B.B. King
Kenan Thompson,3508,Lionel Richie
Taran Killam,3452,Matthew McConaughey
Kate McKinnon,3498,Kaci Hickox
Cecily Strong,3411,Megyn Kelly
Jay Pharoah,3273,Katt Williams
Kenan Thompson,3499,"Marion ""Suge"" Knight"
Beck Bennett,3500,Kevin O'Leary
Taran Killam,3501,Mark Cuban
Kate McKinnon,3307,Barbara Corcoran
Kenan Thompson,3308,Daymond John
Taran Killam,3495,Ron Klain
Jim Carrey,3496,Matthew McConaughey
Kenan Thompson,3497,Dennis Haysbert
Bobby Moynihan,3304,Kim Jong-un
Bill Hader,2417,Al Pacino
Kristen Wiig,2742,Kathie Lee Gifford
Taran Killam,3345,Christoph Waltz
Jay Pharoah,3190,Morgan Freeman
Beck Bennett,3484,Steve Kroft
Sarah Silverman,3486,Joan Rivers
Adam Levine,3487,Freddie Mercury
Kate McKinnon,3490,Lucille Ball
Kyle Mooney,3491,Steve Jobs
Jay Pharoah,3489,Richard Pryor
Cecily Strong,3488,Ava Gardner
Chris Pratt,3481,Roger Goodell
Aidy Bryant,3262,Candy Crowley
Jay Pharoah,3289,Shannon Sharpe
Kenan Thompson,3219,Ray Lewis
Beck Bennett,3482,Jim Nantz
Taran Killam,3483,Phil Simms
Maya Rudolph,2257,Beyonc�
Sasheer Zamata,3480,Solange Knowles
Andy Samberg,2841,Nicolas Cage
Taran Killam,3129,Bruce Jenner
Nasim Pedrad,2855,Kim Kardashian
Maya Rudolph,1855,Oprah Winfrey
Vanessa Bayer,3014,Hillary Clinton
Taran Killam,3472,Adam Silver
Bobby Moynihan,3470,Donald Sterling
Jay Pharoah,3303,Dennis Rodman
Kenan Thompson,3471,Leon Jenkins
Andrew Garfield,3473,Justin Timberlake
Aidy Bryant,3381,Adele
Taran Killam,3477,Russell Crowe
Kate McKinnon,3314,Shakira
Kyle Mooney,3475,Skrillex
Nasim Pedrad,3476,Bruno Mars
Nol Wells,3405,Reba McEntire
Taran Killam,3478,Marc Webb
Nasim Pedrad,3468,Bobby Jindal
Brooks Wheelan,3467,Rand Paul
Taran Killam,3463,Tim Murphy
Kate McKinnon,3461,Mary Barra
Bobby Moynihan,3459,Joe Barton
Mike O'Brien,3462,Fred Upton
Cecily Strong,3460,Diana DeGette
Brooks Wheelan,3457,Harry Styles
Jay Pharoah,3238,Stephen A. Smith
Taran Killam,3451,"Adam Driver , Adam"
Lena Dunham,3453,Liza Minnelli
Taran Killam,3456,Harrison Ford
Nol Wells,3455,Lena Dunham
Brooks Wheelan,3454,Jared Leto
Jim Parsons,3444,Johnny Weir
Vanessa Bayer,3270,Sophia Grace Brownlee
Nasim Pedrad,3269,Rosie Grace McClelland
Jay Pharoah,3445,Barkhad Abdi
Kenan Thompson,3268,Tony Okungbowa
Taran Killam,3449,Henry Winkler
Kate McKinnon,3448,Angela Lansbury
Bobby Moynihan,3446,Jason Alexander (II)
Jay Pharoah,3447,Jaleel White
Kenan Thompson,3450,Steve McQueen
Beck Bennett,3441,Howie Long
Bobby Moynihan,3442,Jimmy Johnson
Jay Pharoah,3237,Michael Strahan
Kenan Thompson,3443,Ben Vereen
Fred Armisen,2739,David Paterson
Taran Killam,3440,Scott Hamilton
Cecily Strong,3439,Tara Lipinski
Taran Killam,3022,Brad Pitt
Drake,3425,Alex Rodriguez
Taran Killam,3185,Piers Morgan
Vanessa Bayer,3428,Sandi Graham
Jay Pharoah,3427,Dennis Graham
Drake,3429,Jay-Z
Drake,3430,Lil Wayne
Beck Bennett,3431,"Don Herbert , Mr. Wizard"
Kyle Mooney,3433,Joey Lawrence
Nasim Pedrad,3434,Jenna Von O�
Kenan Thompson,2543,Flavor Flav
Kenan Thompson,3352,Sway
Drake,3436,Katt Williams
Nol Wells,3437,Nancy Grace
Vanessa Bayer,3438,Jacqueline Bisset
Nasim Pedrad,3186,Arianna Huffington
Jimmy Fallon,3407,Jim Parsons
Justin Timberlake,3408,Jimmy Fallon
Taran Killam,3140,Ashton Kutcher
John Milhiser,3339,Jon Cryer
Jay Pharoah,3409,Ice-T
Nol Wells,3410,Alyson Hannigan
Jimmy Fallon,2159,Barry Gibb
Justin Timberlake,2161,Robin Gibb
Kate McKinnon,3412,Billie Jean King
Vanessa Bayer,3015,Kourtney Kardashian
Kate McKinnon,3379,Kris Jenner
Bobby Moynihan,3378,Rob Kardashian
Cecily Strong,3377,Khlo� Kardashian
Nol Wells,3380,Kendall Jenner
Jimmy Fallon,3413,Alan Rickman
Jimmy Fallon,3414,Harry Styles
Jimmy Fallon,3415,Michael Bubl�
Jimmy Fallon,3416,Pitbull
John Milhiser,3421,Billie Joe Armstrong
Kyle Mooney,3423,Axl Rose
Bobby Moynihan,3417,Andrea Bocelli
Jay Pharoah,3420,DMX
Cecily Strong,3419,Alanis Morissette
Nol Wells,3424,Zooey Deschanel
Brooks Wheelan,3418,Slash
Kenan Thompson,3390,Thamsanqa Jantjie
John Goodman,3391,Duane Chapman
Caleb Followill,3392,Willie Robertson
Jared Followill,3393,Phil Robertson
Matthew Followill,3394,Si Robertson
Nathan Followill,3395,Jase Robertson
Taran Killam,3406,Bret Michaels
Kate McKinnon,3402,Angela Raiola
John Milhiser,3401,Verne Troyer
Kyle Mooney,3404,Criss Angel
Bobby Moynihan,3398,Richard Harrison
Bobby Moynihan,3396,Austin Russell
Bobby Moynihan,2806,Guy Fieri
Bobby Moynihan,3399,Rick Harrison
Bobby Moynihan,3397,Corey Harrison
Kenan Thompson,3403,Kimbo Slice
Brooks Wheelan,3400,Kid Rock
Fred Armisen,2694,Lawrence Welk
Beck Bennett,3387,George Zimmer
Kate McKinnon,3388,Samantha Scheibe
Vanessa Bayer,3389,Jessica McClure
Kate McKinnon,3376,Lara Logan
Bobby Moynihan,3375,Rob Ford
Taran Killam,3386,Adam Duritz
Kate McKinnon,3383,Susan Boyle
Bobby Moynihan,2770,Nathan Lane
Jay Pharoah,3050,Lil Wayne
Cecily Strong,3382,Lana Del Rey
Nol Wells,3385,Britney Spears
Kerry Washington,3364,Michelle Obama
Kerry Washington,3365,Oprah Winfrey
Beck Bennett,3366,Matthew McConaughey
Taran Killam,3372,Jay Carney
John Milhiser,3369,Matthew McConaughey
Kyle Mooney,3370,Matthew McConaughey
Bobby Moynihan,3367,Matthew McConaughey
Mike O'Brien,3371,Matthew McConaughey
Brooks Wheelan,3368,Matthew McConaughey
Taran Killam,3373,Thomas Roberts
Kate McKinnon,3357,Kathleen Sebelius
Edward Norton,3358,Owen Wilson
Kyle Mooney,3361,Jason Schwartzman
Mike O'Brien,3362,Adrien Brody
Jay Pharoah,3360,Danny Glover
Cecily Strong,3359,Anjelica Huston
Nol Wells,3363,Gwyneth Paltrow
Bruce Willis,3353,Michael Kors
Vanessa Bayer,3354,Lady Gaga
Kate McKinnon,3210,Penelope Cruz
Kenan Thompson,3355,Barry Black
Beck Bennett,3356,Vin Diesel
Taran Killam,3332,Robin Thicke
Miley Cyrus,3333,Scarlett Johansson
Vanessa Bayer,3346,Mary-Louise Parker
Beck Bennett,3335,Philip Seymour Hoffman
Aidy Bryant,3334,Rebel Wilson
Bobby Moynihan,3336,Seth Rogen
Nasim Pedrad,3278,Kristin Chenoweth
Nasim Pedrad,3342,Aziz Ansari
Jay Pharoah,3338,Tracy Morgan
Nol Wells,3343,Emma Stone
Nol Wells,3344,Kristen Stewart
Miley Cyrus,3347,Michele Bachmann
Miley Cyrus,3349,Hillary Clinton
Beck Bennett,3350,Bill Clinton
Jason Sudeikis,3330,Dana Milbank
Fred Armisen,2611,Mahmoud Ahmadinejad
Kate McKinnon,3234,Ann Romney
Bill Hader,3325,Darrell Issa
Taran Killam,3329,Trey Gowdy
Bobby Moynihan,3326,Ariel Castro
Nasim Pedrad,3328,Jodi Arias
Kenan Thompson,3327,Elijah Cummings
Fred Armisen,3026,Mike Bloomberg
Kate McKinnon,3323,Martha Stewart
Bill Hader,2804,James Carville
Jay Pharoah,3324,Dikembe Mutombo
Bill Hader,3316,Pat Toomey
Jason Sudeikis,3317,Joe Manchin
Kenan Thompson,2466,Al Roker
Vanessa Bayer,3319,Margaret Thatcher
Bobby Moynihan,3318,Bill Grundy
Jason Sudeikis,3320,Brad Paisley
Kate McKinnon,3321,Marina Chapman
Jason Sudeikis,3322,John Tesh
Bill Hader,3310,Bob Ley
