,index,sid,eid,year,aired
55,420,6.0,3.0,1980.0,"December 6, 1980"
56,421,6.0,2.0,1980.0,"November 22, 1980"
57,424,6.0,1.0,1980.0,"November 15, 1980"
58,434,4.0,19.0,1978.0,"May 19, 1979"
59,445,4.0,17.0,1978.0,"April 14, 1979"
60,452,4.0,16.0,1978.0,"April 7, 1979"
61,453,4.0,18.0,1978.0,"May 12, 1979"
62,466,4.0,12.0,1978.0,"February 17, 1979"
63,467,4.0,13.0,1978.0,"February 24, 1979"
64,468,4.0,14.0,1978.0,"March 10, 1979"
65,469,4.0,15.0,1978.0,"March 17, 1979"
67,488,4.0,10.0,1978.0,"January 27, 1979"
68,494,4.0,9.0,1978.0,"December 16, 1978"
69,495,4.0,11.0,1978.0,"February 10, 1979"
70,504,4.0,8.0,1978.0,"December 9, 1978"
71,506,4.0,7.0,1978.0,"December 2, 1978"
72,507,4.0,6.0,1978.0,"November 18, 1978"
73,519,5.0,20.0,1979.0,"May 24, 1980"
74,520,4.0,5.0,1978.0,"November 11, 1978"
75,521,4.0,4.0,1978.0,"November 4, 1978"
76,550,5.0,18.0,1979.0,"May 10, 1980"
77,551,5.0,19.0,1979.0,"May 17, 1980"
78,569,5.0,16.0,1979.0,"April 12, 1980"
79,577,5.0,15.0,1979.0,"April 5, 1980"
80,595,5.0,14.0,1979.0,"March 15, 1980"
81,607,4.0,3.0,1978.0,"October 21, 1978"
82,615,5.0,17.0,1979.0,"April 19, 1980"
83,616,4.0,2.0,1978.0,"October 14, 1978"
84,633,5.0,13.0,1979.0,"March 8, 1980"
85,634,5.0,11.0,1979.0,"February 16, 1980"
86,635,4.0,1.0,1978.0,"October 7, 1978"
87,636,5.0,12.0,1979.0,"February 23, 1980"
88,644,5.0,10.0,1979.0,"February 9, 1980"
89,645,5.0,9.0,1979.0,"January 26, 1980"
90,646,5.0,8.0,1979.0,"December 22, 1979"
91,655,5.0,7.0,1979.0,"December 15, 1979"
92,663,5.0,5.0,1979.0,"November 17, 1979"
93,670,5.0,4.0,1979.0,"November 10, 1979"
94,680,5.0,6.0,1979.0,"December 8, 1979"
95,705,5.0,2.0,1979.0,"October 20, 1979"
96,720,5.0,3.0,1979.0,"November 3, 1979"
97,726,5.0,1.0,1979.0,"October 13, 1979"
98,811,3.0,17.0,1977.0,"April 15, 1978"
99,816,3.0,16.0,1977.0,"April 8, 1978"
100,819,3.0,15.0,1977.0,"March 25, 1978"
101,824,3.0,14.0,1977.0,"March 18, 1978"
102,826,3.0,13.0,1977.0,"March 11, 1978"
103,827,3.0,12.0,1977.0,"February 25, 1978"
104,828,3.0,11.0,1977.0,"February 18, 1978"
105,832,3.0,10.0,1977.0,"January 28, 1978"
106,833,3.0,9.0,1977.0,"January 21, 1978"
107,842,3.0,8.0,1977.0,"December 17, 1977"
108,843,3.0,7.0,1977.0,"December 10, 1977"
109,844,3.0,6.0,1977.0,"November 19, 1977"
110,851,3.0,5.0,1977.0,"November 12, 1977"
111,853,3.0,4.0,1977.0,"October 29, 1977"
112,856,3.0,3.0,1977.0,"October 15, 1977"
113,861,3.0,2.0,1977.0,"October 8, 1977"
114,899,3.0,1.0,1977.0,"September 24, 1977"
115,1007,2.0,22.0,1976.0,"May 21, 1977"
116,1012,2.0,21.0,1976.0,"May 14, 1977"
117,1015,2.0,20.0,1976.0,"April 23, 1977"
118,1016,2.0,19.0,1976.0,"April 16, 1977"
119,1017,2.0,18.0,1976.0,"April 9, 1977"
120,1018,2.0,17.0,1976.0,"March 26, 1977"
121,1019,2.0,16.0,1976.0,"March 19, 1977"
122,1020,2.0,15.0,1976.0,"March 12, 1977"
123,1021,2.0,14.0,1976.0,"February 26, 1977"
124,1022,2.0,13.0,1976.0,"January 29, 1977"
125,1023,2.0,11.0,1976.0,"January 15, 1977"
126,1024,2.0,10.0,1976.0,"December 11, 1976"
127,1025,2.0,9.0,1976.0,"November 27, 1976"
128,1030,2.0,8.0,1976.0,"November 20, 1976"
129,1031,2.0,7.0,1976.0,"November 13, 1976"
130,1042,2.0,6.0,1976.0,"October 30, 1976"
131,1043,2.0,5.0,1976.0,"October 23, 1976"
132,1114,2.0,4.0,1976.0,"October 16, 1976"
133,1122,2.0,3.0,1976.0,"October 2, 1976"
134,1141,2.0,2.0,1976.0,"September 25, 1976"
135,1145,2.0,1.0,1976.0,"September 18, 1976"
136,1236,1.0,24.0,1975.0,"July 31, 1976"
137,1237,42.0,12.0,2016.0,"January 21, 2017"
138,1239,42.0,11.0,2016.0,"January 14, 2017"
139,1240,42.0,10.0,2016.0,"December 17, 2016"
140,1241,42.0,9.0,2016.0,"December 10, 2016"
141,1242,42.0,8.0,2016.0,"December 3, 2016"
142,1243,42.0,7.0,2016.0,"November 19, 2016"
143,1244,42.0,6.0,2016.0,"November 12, 2016"
144,1245,41.0,1.0,2015.0,"October 3, 2015"
145,1246,41.0,21.0,2015.0,"May 21, 2016"
146,1247,41.0,20.0,2015.0,"May 14, 2016"
147,1248,41.0,19.0,2015.0,"May 7, 2016"
148,1249,41.0,18.0,2015.0,"April 16, 2016"
149,1250,39.0,21.0,2013.0,"May 17, 2014"
150,1257,39.0,20.0,2013.0,"May 10, 2014"
151,1291,39.0,19.0,2013.0,"May 3, 2014"
152,1317,39.0,18.0,2013.0,"April 12, 2014"
153,1321,39.0,17.0,2013.0,"April 5, 2014"
154,1324,39.0,16.0,2013.0,"March 29, 2014"
155,1325,39.0,15.0,2013.0,"March 8, 2014"
156,1326,39.0,14.0,2013.0,"March 1, 2014"
157,1327,39.0,13.0,2013.0,"February 1, 2014"
158,1328,39.0,12.0,2013.0,"January 25, 2014"
159,1329,39.0,11.0,2013.0,"January 18, 2014"
160,1330,39.0,10.0,2013.0,"December 21, 2013"
161,1331,39.0,9.0,2013.0,"December 14, 2013"
162,1332,39.0,8.0,2013.0,"December 7, 2013"
163,1333,39.0,7.0,2013.0,"November 23, 2013"
164,1334,39.0,6.0,2013.0,"November 16, 2013"
165,1345,39.0,5.0,2013.0,"November 2, 2013"
166,1346,39.0,4.0,2013.0,"October 26, 2013"
167,1347,39.0,3.0,2013.0,"October 12, 2013"
168,1348,39.0,2.0,2013.0,"October 5, 2013"
169,1437,39.0,1.0,2013.0,"September 28, 2013"
170,1449,40.0,21.0,2014.0,"May 16, 2015"
171,1460,40.0,20.0,2014.0,"May 9, 2015"
172,1471,40.0,19.0,2014.0,"May 2, 2015"
173,1474,40.0,18.0,2014.0,"April 11, 2015"
174,1475,40.0,17.0,2014.0,"April 4, 2015"
175,1476,40.0,16.0,2014.0,"March 28, 2015"
176,1477,40.0,15.0,2014.0,"March 7, 2015"
177,1495,40.0,14.0,2014.0,"February 28, 2015"
178,1496,40.0,13.0,2014.0,"January 31, 2015"
179,1497,40.0,12.0,2014.0,"January 24, 2015"
180,1498,40.0,11.0,2014.0,"January 17, 2015"
181,1508,40.0,10.0,2014.0,"December 20, 2014"
182,1509,40.0,9.0,2014.0,"December 13, 2014"
183,1510,40.0,8.0,2014.0,"December 6, 2014"
184,1518,40.0,7.0,2014.0,"November 22, 2014"
185,1519,40.0,6.0,2014.0,"November 15, 2014"
186,1536,40.0,5.0,2014.0,"November 1, 2014"
187,1551,40.0,4.0,2014.0,"October 25, 2014"
188,1573,40.0,3.0,2014.0,"October 11, 2014"
189,1574,40.0,2.0,2014.0,"October 4, 2014"
190,1591,41.0,15.0,2015.0,"March 12, 2016"
191,1592,41.0,16.0,2015.0,"April 2, 2016"
192,1593,41.0,17.0,2015.0,"April 9, 2016"
193,1594,40.0,1.0,2014.0,"September 27, 2014"
194,1595,41.0,14.0,2015.0,"March 5, 2016"
195,1600,41.0,13.0,2015.0,"February 13, 2016"
196,1601,41.0,12.0,2015.0,"February 6, 2016"
197,1602,41.0,11.0,2015.0,"January 23, 2016"
198,1603,41.0,10.0,2015.0,"January 16, 2016"
199,1604,41.0,9.0,2015.0,"December 19, 2015"
200,1614,41.0,8.0,2015.0,"December 12, 2015"
201,1624,41.0,7.0,2015.0,"December 5, 2015"
202,1625,41.0,6.0,2015.0,"November 21, 2015"
203,1630,41.0,5.0,2015.0,"November 14, 2015"
204,1665,41.0,4.0,2015.0,"November 7, 2015"
205,1680,41.0,3.0,2015.0,"October 17, 2015"
206,1681,41.0,2.0,2015.0,"October 10, 2015"
207,1686,42.0,3.0,2016.0,"October 15, 2016"
208,1687,42.0,2.0,2016.0,"October 8, 2016"
209,1688,42.0,4.0,2016.0,"October 22, 2016"
210,1698,42.0,5.0,2016.0,"November 5, 2016"
211,1699,1.0,23.0,1975.0,"July 24, 1976"
212,1700,42.0,1.0,2016.0,"October 1, 2016"
213,1701,1.0,22.0,1975.0,"May 29, 1976"
214,1702,1.0,21.0,1975.0,"May 22, 1976"
215,1704,1.0,20.0,1975.0,"May 15, 1976"
216,1707,1.0,19.0,1975.0,"May 8, 1976"
217,1716,1.0,17.0,1975.0,"April 17, 1976"
218,1728,1.0,18.0,1975.0,"April 24, 1976"
219,1776,1.0,15.0,1975.0,"February 28, 1976"
220,1777,1.0,12.0,1975.0,"January 31, 1976"
221,1778,1.0,16.0,1975.0,"March 13, 1976"
222,1779,1.0,14.0,1975.0,"February 21, 1976"
223,1780,1.0,13.0,1975.0,"February 14, 1976"
224,1782,1.0,11.0,1975.0,"January 24, 1976"
225,1784,1.0,10.0,1975.0,"January 17, 1976"
226,1785,38.0,3.0,2012.0,"October 6, 2012"
227,1788,38.0,21.0,2012.0,"May 18, 2013"
228,1789,38.0,20.0,2012.0,"May 11, 2013"
229,1791,38.0,19.0,2012.0,"May 4, 2013"
230,1795,38.0,18.0,2012.0,"April 13, 2013"
231,1803,37.0,22.0,2011.0,"May 19, 2012"
232,1884,37.0,21.0,2011.0,"May 12, 2012"
233,1887,37.0,20.0,2011.0,"May 5, 2012"
234,1890,37.0,19.0,2011.0,"April 14, 2012"
235,1891,37.0,17.0,2011.0,"March 10, 2012"
236,1892,37.0,18.0,2011.0,"April 7, 2012"
237,1893,37.0,16.0,2011.0,"March 3, 2012"
238,1894,37.0,15.0,2011.0,"February 18, 2012"
239,1895,37.0,14.0,2011.0,"February 11, 2012"
240,1896,37.0,13.0,2011.0,"February 4, 2012"
241,1897,37.0,12.0,2011.0,"January 14, 2012"
242,1898,37.0,11.0,2011.0,"January 7, 2012"
243,1899,37.0,10.0,2011.0,"December 17, 2011"
244,1900,37.0,9.0,2011.0,"December 10, 2011"
245,1901,37.0,8.0,2011.0,"December 3, 2011"
246,1902,37.0,7.0,2011.0,"November 19, 2011"
247,1918,37.0,5.0,2011.0,"November 5, 2011"
248,1950,37.0,6.0,2011.0,"November 12, 2011"
249,1971,37.0,4.0,2011.0,"October 15, 2011"
250,1972,37.0,3.0,2011.0,"October 8, 2011"
251,1973,38.0,16.0,2012.0,"March 9, 2013"
252,1974,38.0,17.0,2012.0,"April 6, 2013"
253,1975,37.0,2.0,2011.0,"October 1, 2011"
254,1982,37.0,1.0,2011.0,"September 24, 2011"
255,1983,38.0,15.0,2012.0,"March 2, 2013"
256,1987,38.0,14.0,2012.0,"February 16, 2013"
257,1988,38.0,13.0,2012.0,"February 9, 2013"
258,1989,38.0,12.0,2012.0,"January 26, 2013"
259,1990,38.0,11.0,2012.0,"January 19, 2013"
260,1991,38.0,10.0,2012.0,"December 15, 2012"
261,1992,38.0,9.0,2012.0,"December 8, 2012"
262,2006,38.0,8.0,2012.0,"November 17, 2012"
263,2029,38.0,7.0,2012.0,"November 10, 2012"
264,2036,38.0,6.0,2012.0,"November 3, 2012"
265,2053,38.0,5.0,2012.0,"October 20, 2012"
266,2078,38.0,4.0,2012.0,"October 13, 2012"
267,2079,38.0,2.0,2012.0,"September 22, 2012"
268,2085,38.0,1.0,2012.0,"September 15, 2012"
269,2086,1.0,9.0,1975.0,"January 10, 1976"
270,2087,1.0,8.0,1975.0,"December 20, 1975"
271,2095,1.0,7.0,1975.0,"December 13, 1975"
272,2103,1.0,6.0,1975.0,"November 22, 1975"
273,2104,1.0,5.0,1975.0,"November 15, 1975"
274,2112,1.0,4.0,1975.0,"November 8, 1975"
275,2116,1.0,3.0,1975.0,"October 25, 1975"
276,2138,1.0,1.0,1975.0,"October 11, 1975"
277,2165,1.0,2.0,1975.0,"October 18, 1975"
278,2174,36.0,22.0,2010.0,"May 21, 2011"
279,2175,36.0,20.0,2010.0,"May 7, 2011"
280,2176,36.0,19.0,2010.0,"April 9, 2011"
281,2177,36.0,21.0,2010.0,"May 14, 2011"
282,2178,36.0,18.0,2010.0,"April 2, 2011"
283,2179,36.0,17.0,2010.0,"March 12, 2011"
284,2180,36.0,15.0,2010.0,"February 12, 2011"
285,2181,36.0,16.0,2010.0,"March 5, 2011"
286,2182,36.0,14.0,2010.0,"February 5, 2011"
287,2183,36.0,13.0,2010.0,"January 29, 2011"
288,2184,36.0,12.0,2010.0,"January 15, 2011"
289,2185,36.0,11.0,2010.0,"January 8, 2011"
290,2190,36.0,10.0,2010.0,"December 18, 2010"
291,2191,36.0,9.0,2010.0,"December 11, 2010"
292,2192,36.0,8.0,2010.0,"December 4, 2010"
293,2260,36.0,7.0,2010.0,"November 20, 2010"
294,2267,36.0,4.0,2010.0,"October 23, 2010"
295,2271,36.0,3.0,2010.0,"October 9, 2010"
296,2276,36.0,6.0,2010.0,"November 13, 2010"
297,2281,36.0,2.0,2010.0,"October 2, 2010"
298,2282,36.0,5.0,2010.0,"October 30, 2010"
299,2283,36.0,1.0,2010.0,"September 25, 2010"
300,2323,32.0,19.0,2006.0,"May 12, 2007"
301,2326,32.0,18.0,2006.0,"April 21, 2007"
302,2327,32.0,20.0,2006.0,"May 19, 2007"
303,2333,32.0,17.0,2006.0,"April 14, 2007"
304,2334,32.0,16.0,2006.0,"March 24, 2007"
305,2335,32.0,15.0,2006.0,"March 17, 2007"
306,2336,31.0,10.0,2005.0,"January 14, 2006"
307,2337,31.0,19.0,2005.0,"May 20, 2006"
308,2338,31.0,18.0,2005.0,"May 13, 2006"
309,2339,33.0,12.0,2007.0,"May 17, 2008"
310,2340,33.0,11.0,2007.0,"May 10, 2008"
311,2341,33.0,10.0,2007.0,"April 12, 2008"
312,2342,33.0,9.0,2007.0,"April 5, 2008"
313,2355,33.0,7.0,2007.0,"March 8, 2008"
314,2364,33.0,6.0,2007.0,"March 1, 2008"
315,2365,33.0,8.0,2007.0,"March 15, 2008"
316,2387,33.0,5.0,2007.0,"February 23, 2008"
317,2415,33.0,2.0,2007.0,"October 6, 2007"
318,2416,33.0,4.0,2007.0,"November 3, 2007"
319,2420,33.0,3.0,2007.0,"October 13, 2007"
320,2432,33.0,1.0,2007.0,"September 29, 2007"
321,2447,31.0,13.0,2005.0,"March 4, 2006"
322,2448,31.0,14.0,2005.0,"March 11, 2006"
323,2449,31.0,15.0,2005.0,"April 8, 2006"
324,2450,31.0,16.0,2005.0,"April 15, 2006"
325,2451,31.0,17.0,2005.0,"May 6, 2006"
326,2455,31.0,12.0,2005.0,"February 4, 2006"
327,2456,31.0,11.0,2005.0,"January 21, 2006"
328,2475,31.0,7.0,2005.0,"December 3, 2005"
329,2476,31.0,8.0,2005.0,"December 10, 2005"
330,2477,31.0,9.0,2005.0,"December 17, 2005"
331,2478,31.0,6.0,2005.0,"November 19, 2005"
332,2486,31.0,5.0,2005.0,"November 12, 2005"
333,2518,31.0,4.0,2005.0,"October 29, 2005"
334,2525,31.0,3.0,2005.0,"October 22, 2005"
335,2526,31.0,1.0,2005.0,"October 1, 2005"
336,2527,31.0,2.0,2005.0,"October 8, 2005"
337,2528,34.0,22.0,2008.0,"May 16, 2009"
338,2537,34.0,19.0,2008.0,"April 4, 2009"
339,2538,34.0,18.0,2008.0,"March 14, 2009"
340,2563,34.0,17.0,2008.0,"March 7, 2009"
341,2570,34.0,16.0,2008.0,"February 14, 2009"
342,2574,34.0,15.0,2008.0,"February 7, 2009"
343,2575,34.0,21.0,2008.0,"May 9, 2009"
344,2589,34.0,13.0,2008.0,"January 17, 2009"
345,2593,34.0,12.0,2008.0,"January 10, 2009"
346,2594,34.0,11.0,2008.0,"December 13, 2008"
347,2595,34.0,10.0,2008.0,"December 6, 2008"
348,2609,34.0,8.0,2008.0,"November 15, 2008"
349,2610,34.0,7.0,2008.0,"November 1, 2008"
350,2611,34.0,9.0,2008.0,"November 22, 2008"
351,2612,34.0,6.0,2008.0,"October 25, 2008"
352,2613,34.0,5.0,2008.0,"October 18, 2008"
353,2617,34.0,20.0,2008.0,"April 11, 2009"
354,2634,34.0,4.0,2008.0,"October 4, 2008"
355,2638,34.0,3.0,2008.0,"September 27, 2008"
356,2639,34.0,2.0,2008.0,"September 20, 2008"
357,2667,34.0,14.0,2008.0,"January 31, 2009"
358,2673,34.0,1.0,2008.0,"September 13, 2008"
359,2674,32.0,14.0,2006.0,"February 24, 2007"
360,2675,32.0,13.0,2006.0,"February 10, 2007"
361,2676,32.0,12.0,2006.0,"February 3, 2007"
362,2681,32.0,11.0,2006.0,"January 20, 2007"
363,2699,32.0,10.0,2006.0,"January 13, 2007"
364,2700,32.0,8.0,2006.0,"December 9, 2006"
365,2701,32.0,9.0,2006.0,"December 16, 2006"
366,2707,32.0,7.0,2006.0,"December 2, 2006"
367,2709,32.0,6.0,2006.0,"November 18, 2006"
368,2713,32.0,5.0,2006.0,"November 11, 2006"
369,2714,32.0,4.0,2006.0,"October 28, 2006"
370,2731,32.0,2.0,2006.0,"October 7, 2006"
371,2741,32.0,3.0,2006.0,"October 21, 2006"
372,2746,32.0,1.0,2006.0,"September 30, 2006"
373,2794,35.0,22.0,2009.0,"May 15, 2010"
374,2795,35.0,21.0,2009.0,"May 8, 2010"
375,2796,35.0,20.0,2009.0,"April 24, 2010"
376,2797,35.0,19.0,2009.0,"April 17, 2010"
377,2798,35.0,18.0,2009.0,"April 10, 2010"
378,2808,35.0,17.0,2009.0,"March 13, 2010"
379,2809,35.0,16.0,2009.0,"March 6, 2010"
380,2810,35.0,15.0,2009.0,"February 27, 2010"
381,2811,35.0,14.0,2009.0,"February 6, 2010"
382,2812,35.0,13.0,2009.0,"January 30, 2010"
383,2813,35.0,12.0,2009.0,"January 16, 2010"
384,2814,35.0,11.0,2009.0,"January 9, 2010"
385,2815,35.0,10.0,2009.0,"December 19, 2009"
386,2816,35.0,9.0,2009.0,"December 12, 2009"
387,2817,35.0,8.0,2009.0,"December 5, 2009"
388,2844,35.0,7.0,2009.0,"November 21, 2009"
389,2845,35.0,6.0,2009.0,"November 14, 2009"
390,2885,35.0,3.0,2009.0,"October 10, 2009"
391,2889,35.0,4.0,2009.0,"October 17, 2009"
392,2910,35.0,1.0,2009.0,"September 26, 2009"
393,2913,35.0,2.0,2009.0,"October 3, 2009"
394,2933,35.0,5.0,2009.0,"November 7, 2009"
395,3014,30.0,13.0,2004.0,"February 19, 2005"
396,3015,30.0,12.0,2004.0,"February 12, 2005"
397,3016,30.0,20.0,2004.0,"May 21, 2005"
398,3017,30.0,19.0,2004.0,"May 14, 2005"
399,3018,29.0,20.0,2003.0,"May 15, 2004"
400,3019,29.0,19.0,2003.0,"May 8, 2004"
401,3020,29.0,18.0,2003.0,"May 1, 2004"
402,3021,27.0,20.0,2001.0,"May 18, 2002"
403,3022,27.0,19.0,2001.0,"May 11, 2002"
404,3023,27.0,18.0,2001.0,"April 20, 2002"
405,3024,27.0,17.0,2001.0,"April 13, 2002"
406,3025,27.0,16.0,2001.0,"April 6, 2002"
407,3026,26.0,20.0,2000.0,"May 19, 2001"
408,3027,24.0,19.0,1998.0,"May 15, 1999"
409,3094,24.0,17.0,1998.0,"April 10, 1999"
410,3099,24.0,18.0,1998.0,"May 8, 1999"
411,3104,24.0,16.0,1998.0,"March 20, 1999"
412,3105,24.0,15.0,1998.0,"March 13, 1999"
413,3106,24.0,14.0,1998.0,"February 20, 1999"
414,3107,24.0,13.0,1998.0,"February 13, 1999"
415,3108,24.0,12.0,1998.0,"February 6, 1999"
416,3109,24.0,11.0,1998.0,"January 16, 1999"
417,3110,24.0,9.0,1998.0,"December 12, 1998"
418,3111,24.0,10.0,1998.0,"January 9, 1999"
419,3116,24.0,8.0,1998.0,"December 5, 1998"
420,3117,24.0,7.0,1998.0,"November 21, 1998"
421,3118,24.0,6.0,1998.0,"November 14, 1998"
422,3119,24.0,5.0,1998.0,"November 7, 1998"
423,3120,24.0,4.0,1998.0,"October 24, 1998"
424,3123,24.0,3.0,1998.0,"October 17, 1998"
425,3156,24.0,2.0,1998.0,"October 3, 1998"
426,3169,24.0,1.0,1998.0,"September 26, 1998"
427,3188,25.0,17.0,1999.0,"April 15, 2000"
428,3189,25.0,18.0,1999.0,"May 6, 2000"
429,3190,25.0,19.0,1999.0,"May 13, 2000"
430,3191,25.0,20.0,1999.0,"May 20, 2000"
431,3196,25.0,15.0,1999.0,"March 18, 2000"
432,3197,25.0,16.0,1999.0,"April 8, 2000"
433,3198,25.0,14.0,1999.0,"March 11, 2000"
434,3207,25.0,13.0,1999.0,"February 19, 2000"
435,3208,25.0,12.0,1999.0,"February 12, 2000"
436,3209,25.0,11.0,1999.0,"February 5, 2000"
437,3210,25.0,10.0,1999.0,"January 15, 2000"
438,3215,25.0,9.0,1999.0,"January 8, 2000"
439,3218,25.0,8.0,1999.0,"December 11, 1999"
440,3229,25.0,7.0,1999.0,"December 4, 1999"
441,3242,25.0,6.0,1999.0,"November 20, 1999"
442,3266,25.0,5.0,1999.0,"November 13, 1999"
443,3284,25.0,4.0,1999.0,"November 6, 1999"
444,3289,25.0,3.0,1999.0,"October 23, 1999"
445,3290,25.0,2.0,1999.0,"October 16, 1999"
446,3295,25.0,1.0,1999.0,"October 2, 1999"
447,3296,26.0,19.0,2000.0,"May 12, 2001"
448,3299,26.0,18.0,2000.0,"May 5, 2001"
449,3300,26.0,17.0,2000.0,"April 14, 2001"
450,3301,26.0,16.0,2000.0,"April 7, 2001"
451,3309,26.0,15.0,2000.0,"March 17, 2001"
452,3310,26.0,14.0,2000.0,"March 10, 2001"
453,3311,26.0,13.0,2000.0,"February 24, 2001"
454,3312,26.0,12.0,2000.0,"February 17, 2001"
455,3320,26.0,11.0,2000.0,"February 10, 2001"
456,3333,26.0,9.0,2000.0,"January 13, 2001"
457,3350,26.0,8.0,2000.0,"December 16, 2000"
458,3351,26.0,10.0,2000.0,"January 20, 2001"
459,3361,26.0,7.0,2000.0,"December 9, 2000"
460,3367,26.0,4.0,2000.0,"November 4, 2000"
461,3368,26.0,3.0,2000.0,"October 21, 2000"
462,3369,26.0,5.0,2000.0,"November 11, 2000"
463,3376,26.0,6.0,2000.0,"November 18, 2000"
464,3377,27.0,15.0,2001.0,"March 16, 2002"
465,3378,26.0,1.0,2000.0,"October 7, 2000"
466,3379,26.0,2.0,2000.0,"October 14, 2000"
467,3392,27.0,12.0,2001.0,"February 2, 2002"
468,3393,27.0,13.0,2001.0,"March 2, 2002"
469,3394,27.0,11.0,2001.0,"January 19, 2002"
470,3395,27.0,14.0,2001.0,"March 9, 2002"
471,3407,27.0,10.0,2001.0,"January 12, 2002"
472,3408,27.0,9.0,2001.0,"December 15, 2001"
473,3421,27.0,6.0,2001.0,"November 17, 2001"
474,3422,27.0,8.0,2001.0,"December 8, 2001"
475,3424,27.0,7.0,2001.0,"December 1, 2001"
476,3438,27.0,4.0,2001.0,"November 3, 2001"
477,3443,27.0,5.0,2001.0,"November 10, 2001"
478,3455,27.0,1.0,2001.0,"September 29, 2001"
479,3462,27.0,2.0,2001.0,"October 6, 2001"
480,3468,27.0,3.0,2001.0,"October 13, 2001"
481,3514,28.0,20.0,2002.0,"May 17, 2003"
482,3517,28.0,18.0,2002.0,"May 3, 2003"
483,3518,28.0,19.0,2002.0,"May 10, 2003"
484,3519,28.0,15.0,2002.0,"March 15, 2003"
485,3520,28.0,17.0,2002.0,"April 12, 2003"
486,3521,28.0,16.0,2002.0,"April 5, 2003"
487,3522,28.0,14.0,2002.0,"March 8, 2003"
488,3523,28.0,13.0,2002.0,"February 22, 2003"
489,3524,28.0,12.0,2002.0,"February 15, 2003"
490,3525,28.0,11.0,2002.0,"February 8, 2003"
491,3526,28.0,10.0,2002.0,"January 18, 2003"
492,3527,28.0,9.0,2002.0,"January 11, 2003"
493,3530,28.0,8.0,2002.0,"December 14, 2002"
494,3531,28.0,7.0,2002.0,"December 7, 2002"
495,3532,28.0,6.0,2002.0,"November 16, 2002"
496,3533,28.0,5.0,2002.0,"November 9, 2002"
497,3597,28.0,3.0,2002.0,"October 19, 2002"
498,3605,28.0,4.0,2002.0,"November 2, 2002"
499,3620,28.0,2.0,2002.0,"October 12, 2002"
500,3625,28.0,1.0,2002.0,"October 5, 2002"
501,3720,29.0,17.0,2003.0,"April 10, 2004"
502,3724,29.0,16.0,2003.0,"April 3, 2004"
503,3728,29.0,15.0,2003.0,"March 13, 2004"
