sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
5,5,0,2,0,1,2,7,7,6,3,1,4,6.0,10,5.4,12,6.8,0,,3.0,0,,2,5.0,1,10.0,0,,6.7,0,,29,6.3,23.0,3,6.3,8,5.5,11,6.5,0,,6.3,5,6.0,10,6.9,20,6.5
5,4,0,4,1,3,1,2,5,7,2,3,3,8.3,8,4.8,14,6.8,0,,5.0,0,,2,2.5,3,6.3,0,,4.4,0,,28,6.7,20.0,2,8.5,6,5.8,11,6.9,0,,6.9,5,6.0,10,6.5,18,6.5
5,3,0,5,1,1,4,4,6,8,2,1,4,7.5,8,5.8,14,6.3,0,,4.0,0,,2,7.0,2,6.0,0,,6.5,0,,32,6.5,22.0,3,7.7,6,6.1,12,6.4,0,,6.7,7,5.8,12,6.2,18,6.8
5,1,1,13,0,2,0,3,6,11,9,5,8,8.2,11,6.7,25,7.9,0,,10.0,2,8.0,4,6.2,4,7.2,0,,7.0,0,,50,7.6,34.0,5,8.6,7,6.9,21,7.9,0,,7.9,12,7.0,16,6.9,28,7.8
5,2,1,11,0,1,0,1,5,6,8,3,6,9.0,8,7.0,15,7.5,0,,5.0,1,7.0,2,6.5,2,5.5,0,,5.0,0,,36,7.8,24.0,4,9.2,6,7.7,13,7.6,0,,8.1,10,7.1,11,7.4,17,8.1
2,21,0,10,0,0,4,2,4,9,11,2,9,8.5,6,7.2,21,7.1,0,,4.0,2,10.0,0,,2,7.0,0,,8.5,0,,42,7.6,32.0,6,8.1,6,7.2,19,7.1,0,,7.5,12,7.8,13,7.6,21,7.4
2,22,0,11,0,1,2,5,7,11,3,1,11,8.3,7,7.1,18,6.6,0,,6.0,3,10.0,1,5.0,2,7.0,0,,8.3,0,,41,7.3,30.0,7,8.0,6,7.3,16,6.6,0,,7.2,13,7.7,13,7.6,20,6.8
2,20,2,8,0,1,1,2,7,12,2,3,9,7.4,9,6.8,16,6.8,0,,7.0,2,10.0,3,5.7,2,5.5,0,,6.2,0,,38,7.1,27.0,6,7.0,6,7.5,14,6.9,0,,7.2,12,7.5,10,8.1,20,6.8
2,18,0,10,0,0,3,5,7,16,3,1,11,7.7,13,6.4,17,6.6,0,,6.0,2,10.0,2,6.5,2,7.0,0,,7.9,0,,45,7.2,35.0,8,7.4,11,6.5,15,6.6,0,,6.9,13,7.4,12,7.6,26,6.6
2,15,1,14,0,0,1,5,4,12,13,6,11,8.3,13,7.7,21,7.9,0,,7.0,2,10.0,3,7.3,2,5.5,0,,7.7,0,,56,7.8,38.0,8,8.0,10,7.7,19,7.9,0,,8.0,15,7.3,17,7.5,28,8.1
2,19,1,8,1,1,4,2,9,12,5,1,8,8.2,9,6.6,21,6.4,0,,8.0,2,10.0,2,6.0,4,6.2,0,,7.1,0,,44,6.8,30.0,5,8.0,7,6.9,17,6.5,0,,7.0,9,7.9,13,7.3,28,6.6
2,17,0,12,0,0,2,7,8,15,1,1,9,8.3,9,6.5,22,7.1,0,,6.0,2,10.0,1,6.0,3,7.7,0,,8.0,0,,46,7.2,34.0,6,8.2,8,6.6,19,7.0,0,,7.3,10,8.1,12,7.6,27,7.0
2,16,0,10,0,1,4,6,5,14,6,3,8,8.5,14,6.1,20,7.1,0,,8.0,2,10.0,3,6.3,3,7.7,0,,7.6,0,,49,7.2,34.0,5,8.2,11,6.2,17,6.9,0,,7.1,10,7.8,15,7.3,30,6.9
2,13,1,8,0,2,4,4,3,11,4,3,7,8.0,10,6.6,19,6.5,0,,6.0,2,10.0,2,6.0,2,7.0,0,,7.6,0,,40,6.9,30.0,4,8.5,8,6.8,17,6.5,0,,7.0,11,7.5,13,7.2,24,6.8
2,12,0,12,0,1,5,3,7,14,3,1,9,8.3,13,6.3,18,7.1,0,,6.0,2,10.0,2,8.0,2,7.0,0,,8.0,0,,46,7.2,34.0,6,8.5,11,6.4,16,7.1,0,,7.3,12,7.6,15,7.1,27,7.2
2,14,1,7,1,2,5,2,6,6,3,3,6,7.3,9,5.5,15,6.9,0,,5.0,2,10.0,1,4.0,2,7.0,0,,7.4,0,,36,6.6,25.0,3,7.3,8,5.8,13,7.0,0,,6.8,8,6.5,12,7.6,21,6.9
2,11,0,10,0,3,0,4,6,16,5,1,8,8.2,14,7.1,17,6.8,0,,5.0,2,10.0,1,7.0,2,6.5,0,,8.0,0,,45,7.2,34.0,5,7.8,13,7.2,15,6.8,0,,7.2,11,7.9,15,7.4,27,7.0
2,9,0,11,0,2,7,6,7,7,7,3,9,7.5,14,5.4,21,7.1,0,,7.0,3,10.0,2,5.5,2,7.0,0,,7.4,0,,50,7.0,37.0,5,7.0,12,5.5,19,7.1,0,,6.7,11,7.1,15,7.2,29,6.5
2,10,0,12,0,0,1,7,2,14,11,6,9,8.0,12,7.4,23,7.7,0,,7.0,3,10.0,2,7.0,2,7.0,0,,8.2,0,,53,7.8,37.0,5,7.2,10,7.4,21,7.7,0,,7.7,12,8.1,15,7.5,28,7.3
2,8,2,17,0,0,1,6,7,17,10,10,10,7.8,21,6.7,32,7.8,0,,13.0,3,9.0,4,7.8,6,8.0,0,,8.2,0,,70,7.7,49.0,6,7.4,16,6.7,26,7.8,0,,7.5,14,6.9,13,8.4,45,7.5
2,7,0,9,0,1,1,7,7,14,2,1,7,8.3,12,5.8,20,6.9,0,,5.0,2,10.0,1,7.0,2,6.5,0,,8.0,0,,42,7.1,34.0,4,8.5,11,5.7,18,6.9,0,,6.9,9,7.9,12,7.6,28,6.6
2,4,1,7,0,0,5,6,9,17,5,2,9,7.3,18,6.0,20,6.8,0,,9.0,2,10.0,4,5.8,3,7.0,0,,7.1,0,,52,6.8,38.0,6,7.1,14,6.2,17,6.8,0,,6.7,12,7.1,11,7.8,34,6.6
2,5,0,12,1,2,1,2,7,12,14,5,8,8.6,17,7.3,24,7.6,0,,7.0,2,10.0,3,7.7,2,6.0,0,,7.9,0,,56,7.6,41.0,5,8.2,14,7.3,22,7.7,0,,7.7,14,7.5,13,7.4,33,7.6
3,18,1,29,1,1,3,2,2,10,15,15,14,8.7,23,8.6,27,8.6,0,,12.0,2,10.0,4,8.0,5,8.4,0,,8.6,0,,79,8.3,53.0,11,8.3,19,8.7,22,8.7,0,,8.7,14,7.7,18,8.5,46,8.8
2,6,0,14,0,1,5,4,6,13,10,3,11,8.0,15,7.3,23,6.9,0,,5.0,2,10.0,1,6.0,2,7.0,0,,7.9,0,,56,7.4,43.0,8,7.4,13,7.7,21,6.9,0,,7.3,14,7.3,14,7.6,31,7.2
2,3,0,14,2,0,0,5,7,13,15,4,9,8.7,19,7.0,23,7.2,0,,8.0,2,10.0,4,7.5,2,6.0,0,,7.5,0,,60,7.6,43.0,6,8.6,15,7.1,21,7.2,0,,7.5,16,7.4,14,8.1,33,7.4
2,2,0,14,1,1,0,4,7,11,11,1,9,8.2,18,7.1,19,7.4,0,,10.0,2,10.0,5,5.9,3,7.3,0,,7.1,0,,50,7.6,36.0,6,8.1,13,7.3,16,7.3,0,,7.5,13,7.5,11,8.4,31,7.4
2,1,0,9,0,2,1,7,8,16,7,6,10,8.2,17,6.4,21,7.1,0,,7.0,2,10.0,3,7.0,2,6.5,0,,7.3,0,,56,7.2,41.0,7,8.0,14,6.5,19,7.1,0,,7.2,12,7.4,16,7.0,35,7.0
3,15,0,13,1,0,1,8,4,13,6,5,13,8.5,6,7.0,24,7.4,0,,6.0,2,10.0,1,4.0,3,7.3,0,,7.1,0,,51,7.5,37.0,10,8.4,5,7.7,21,7.4,0,,7.8,14,8.2,18,6.9,27,7.4
3,14,0,6,0,3,2,5,6,8,4,2,8,7.3,6,5.5,15,6.9,0,,4.0,2,10.0,1,5.0,1,10.0,0,,8.8,0,,36,6.8,25.0,5,7.2,5,5.8,14,6.7,0,,6.8,6,7.4,16,6.4,21,6.8
3,16,0,9,0,0,2,1,3,16,3,3,10,7.9,5,7.1,17,7.5,0,,7.0,3,9.0,1,7.0,3,7.7,0,,8.2,0,,37,7.7,25.0,6,7.6,4,7.8,14,7.4,0,,7.6,8,7.9,11,7.9,22,7.5
3,17,0,5,0,0,2,5,4,14,4,1,8,7.2,5,5.7,16,7.1,0,,7.0,2,10.0,2,5.5,3,7.3,0,,7.4,0,,35,7.0,22.0,5,6.7,3,6.3,13,7.1,0,,7.0,7,6.7,13,7.3,21,7.1
3,12,2,9,0,0,2,4,4,14,6,3,10,6.9,8,7.3,19,7.4,0,,7.0,3,7.0,2,7.5,2,7.0,0,,7.1,0,,44,7.2,30.0,6,7.2,6,7.3,17,7.4,0,,7.5,10,7.3,15,7.5,26,7.5
3,13,1,5,1,0,2,5,15,8,4,1,8,6.6,12,6.3,16,6.6,0,,9.0,3,7.3,3,6.0,3,5.3,0,,6.2,0,,42,6.5,27.0,4,6.8,9,6.5,13,6.7,0,,6.8,6,6.8,14,7.5,29,6.5
3,11,0,10,0,1,3,4,4,10,9,2,10,8.3,9,7.5,18,6.8,0,,6.0,3,9.7,1,3.0,2,7.0,0,,7.3,0,,43,7.4,31.0,6,8.1,8,7.9,16,6.8,0,,7.5,9,8.2,18,6.9,27,7.2
3,10,2,13,0,0,0,4,1,19,9,2,11,7.6,9,8.3,22,7.5,0,,8.0,4,8.8,2,7.0,2,7.5,0,,8.0,0,,50,7.6,34.0,6,7.0,7,8.6,20,7.5,0,,7.8,11,7.9,16,7.5,30,7.7
3,8,1,10,0,1,0,4,5,8,9,1,8,8.1,7,7.3,18,7.3,0,,5.0,2,10.0,1,6.0,2,5.5,0,,7.7,0,,39,7.5,28.0,5,7.8,6,7.3,16,7.3,0,,7.6,8,7.8,15,7.8,22,7.4
3,9,0,14,2,0,2,1,8,7,11,4,10,8.3,7,8.0,23,7.7,0,,6.0,2,10.0,2,7.5,2,7.5,0,,8.3,0,,49,7.7,34.0,7,8.1,5,8.2,21,7.7,0,,8.0,13,7.3,15,7.5,26,8.1
3,7,1,7,0,0,0,2,6,11,6,2,10,7.7,5,7.6,17,7.4,0,,6.0,3,9.0,1,6.0,2,5.5,0,,7.5,0,,35,7.4,26.0,6,7.4,4,8.0,15,7.4,0,,7.6,9,7.6,12,7.6,22,7.5
3,6,1,10,0,3,3,4,5,7,6,0,7,8.1,7,6.0,19,6.9,0,,6.0,2,10.0,1,3.0,3,7.0,0,,7.1,0,,39,6.9,27.0,4,7.5,6,6.8,16,6.8,0,,7.1,9,7.3,16,6.5,23,6.9
3,5,0,12,0,1,1,3,5,11,10,2,12,7.7,9,7.8,19,7.5,0,,8.0,4,7.8,2,7.0,2,7.0,0,,7.2,0,,45,7.7,32.0,7,8.1,7,8.1,17,7.6,0,,7.9,13,7.8,17,7.7,26,7.6
3,3,2,8,1,2,4,4,7,6,5,1,8,7.2,8,6.4,17,6.5,0,,6.0,2,10.0,2,4.5,2,5.5,0,,6.5,0,,40,6.5,27.0,5,6.8,6,7.2,15,6.5,0,,6.9,12,6.3,16,6.7,20,6.9
3,4,1,12,0,5,1,4,6,10,2,2,8,7.5,12,6.3,16,6.9,0,,6.0,2,10.0,2,5.0,2,5.5,0,,6.6,0,,43,7.0,30.0,5,7.5,10,6.8,14,7.0,0,,7.1,9,7.1,18,6.8,26,6.9
3,2,1,8,0,2,1,5,7,13,6,0,7,7.9,10,6.8,19,6.4,0,,6.0,2,10.0,2,6.5,2,5.5,0,,7.3,0,,43,6.9,30.0,4,7.2,8,6.9,17,6.4,0,,6.8,12,6.4,16,7.1,23,7.0
3,1,0,12,0,6,1,7,2,11,11,5,9,8.7,15,7.1,23,6.9,0,,8.0,2,10.0,4,7.0,2,7.5,0,,7.8,0,,55,7.3,39.0,6,8.4,11,7.1,21,6.8,0,,7.3,16,7.4,17,6.7,30,7.1
42,20,11,21,4,3,2,8,20,28,23,3,24,6.8,36,6.8,28,7.4,1,7.0,19.0,4,4.2,8,7.6,5,7.8,0,,6.9,0,,123,6.9,72.0,18,7.2,27,6.5,23,7.3,1,7.0,6.9,23,7.1,18,7.1,59,7.0
42,19,9,16,7,3,9,16,20,22,14,5,28,6.0,34,6.1,26,6.6,0,,23.0,5,5.5,12,6.9,3,6.3,0,,6.5,0,,121,6.2,66.0,20,6.1,21,5.8,23,6.6,0,,6.1,26,6.5,16,6.6,50,6.2
42,21,5,27,0,1,1,2,14,26,17,12,25,8.4,32,7.5,22,7.6,2,8.5,16.0,3,8.0,7,8.3,5,8.2,0,,8.2,0,,105,7.7,64.0,20,8.5,24,7.2,17,7.4,2,8.5,7.7,27,7.6,14,7.3,44,7.8
42,17,10,37,2,3,5,6,17,23,44,25,54,7.9,48,7.6,32,7.6,0,,26.0,4,6.2,13,7.8,7,6.0,0,,7.1,0,,172,7.6,109.0,48,8.1,34,7.5,25,7.8,0,,7.8,44,7.9,20,7.3,73,7.6
42,16,15,26,2,2,3,6,27,29,29,15,41,7.8,42,6.3,33,6.8,0,,25.0,6,6.3,11,6.6,5,6.2,0,,6.4,0,,154,7.0,98.0,33,8.0,30,6.2,28,6.9,0,,7.0,39,7.0,23,6.4,65,6.7
42,18,13,29,2,4,6,15,23,28,27,6,43,6.7,40,6.4,28,7.0,3,10.0,31.0,9,6.5,13,6.6,5,6.8,2,10.0,6.8,0,,153,6.6,84.0,32,6.8,26,6.2,23,7.0,1,10.0,6.7,33,6.8,21,6.3,63,6.6
42,15,19,16,3,9,8,20,31,26,6,5,34,5.7,44,5.3,31,6.2,1,6.0,25.0,3,4.7,11,5.9,7,6.7,1,6.0,6.0,0,,143,5.9,90.0,29,5.6,32,5.3,24,6.0,0,,5.6,39,5.9,22,6.3,59,5.5
42,13,19,116,5,3,4,10,14,40,54,56,99,8.6,71,7.1,49,7.6,5,8.7,72.0,31,9.0,21,8.2,13,8.7,1,10.0,8.7,0,,321,8.0,159.0,65,8.6,48,6.6,36,7.3,4,9.0,7.7,86,8.1,29,7.2,103,7.5
42,14,19,34,3,2,2,10,17,44,44,18,47,7.2,53,6.5,44,7.2,1,8.0,33.0,5,6.5,16,6.9,8,8.7,0,,7.5,0,,193,7.2,116.0,40,7.2,35,6.4,35,6.9,1,8.0,6.9,41,7.2,29,7.1,85,6.7
42,12,24,46,3,4,6,7,17,41,62,31,70,7.5,66,7.2,47,6.7,0,,46.0,14,6.7,17,7.6,10,8.8,0,,7.6,0,,241,7.3,142.0,53,7.7,48,7.1,36,6.3,0,,7.1,68,7.7,27,6.8,94,6.7
