sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
2,19,1,7,1,1,4,2,9,11,5,1,8,8.2,8,6.5,20,6.2,0,,7.0,2,10.0,2,6.0,3,5.0,0,,6.4,0,,42,6.7,29.0,5,8.0,6,7.0,17,6.5,0,,7.0,9,7.9,11,7.1,26,6.5
2,18,0,9,0,0,3,5,7,15,3,1,11,7.7,12,6.3,16,6.4,0,,5.0,2,10.0,2,6.5,1,4.0,0,,7.2,0,,43,7.1,34.0,8,7.4,10,6.4,15,6.6,0,,6.9,13,7.4,11,7.1,24,6.4
2,16,0,9,0,1,4,6,5,12,6,3,8,8.5,13,6.0,18,6.9,0,,7.0,2,10.0,3,6.3,2,6.5,0,,7.2,0,,46,7.1,32.0,5,8.2,10,6.1,16,6.9,0,,7.1,10,7.8,13,6.9,27,6.7
2,17,0,11,0,0,2,7,8,13,1,1,9,8.3,8,6.4,20,6.9,0,,5.0,2,10.0,1,6.0,2,6.5,0,,7.5,0,,43,7.2,32.0,6,8.2,7,6.5,18,7.0,0,,7.3,10,8.1,9,7.4,24,6.9
2,15,1,13,0,0,1,5,4,11,13,6,12,8.2,11,7.9,20,7.8,0,,6.0,2,10.0,3,7.3,1,1.0,0,,7.1,0,,54,7.8,37.0,9,7.8,8,8.0,19,7.9,0,,8.0,15,7.3,15,7.4,26,8.1
2,14,1,6,1,2,5,2,6,5,3,3,6,7.3,8,5.3,14,6.7,0,,4.0,2,10.0,1,4.0,1,4.0,0,,7.0,0,,34,6.5,24.0,3,7.3,7,5.6,13,7.0,0,,6.8,8,6.5,11,7.2,19,6.7
2,13,1,7,0,2,4,4,3,9,4,3,8,7.9,8,6.4,17,6.2,0,,5.0,2,10.0,2,6.0,1,4.0,0,,6.9,0,,37,6.8,28.0,5,8.2,6,6.7,16,6.4,0,,7.0,11,7.5,10,7.0,21,6.5
2,12,0,11,0,1,5,3,7,13,3,1,10,8.2,11,6.2,17,6.9,0,,5.0,2,10.0,2,8.0,1,4.0,0,,7.3,0,,44,7.1,33.0,7,8.3,9,6.1,16,7.1,0,,7.3,12,7.6,14,6.8,25,7.1
2,11,0,9,0,3,0,4,6,15,5,0,9,8.1,12,7.1,15,6.4,0,,4.0,2,10.0,1,7.0,1,3.0,0,,7.5,0,,42,7.1,32.0,6,7.8,11,7.1,14,6.7,0,,7.2,11,7.9,14,7.1,24,6.7
2,10,0,11,0,0,1,7,2,13,11,6,10,8.0,10,7.3,22,7.6,0,,6.0,3,10.0,2,7.0,1,4.0,0,,7.6,0,,51,7.7,36.0,6,7.3,8,7.4,21,7.7,0,,7.7,12,8.1,13,7.3,26,7.2
2,6,0,13,0,1,5,4,6,12,10,3,12,7.9,13,7.3,22,6.7,0,,4.0,2,10.0,1,6.0,1,4.0,0,,7.5,0,,54,7.4,42.0,9,7.3,11,7.9,21,6.9,0,,7.3,14,7.3,12,7.4,29,7.0
2,3,0,13,2,0,0,5,7,12,15,4,10,8.5,17,7.0,22,7.0,0,,7.0,2,10.0,4,7.5,1,2.0,0,,6.9,0,,58,7.6,42.0,7,8.3,13,7.2,21,7.2,0,,7.5,16,7.4,13,7.8,31,7.3
2,8,2,16,0,0,1,6,7,16,10,10,11,7.7,20,6.8,30,7.7,0,,12.0,3,9.0,4,7.8,5,6.8,0,,7.9,0,,68,7.6,48.0,7,7.4,15,6.9,25,7.7,0,,7.5,14,6.9,11,8.4,43,7.4
2,5,0,11,1,2,1,2,7,11,14,5,9,8.3,15,7.5,23,7.5,0,,6.0,2,10.0,3,7.7,1,2.0,0,,7.5,0,,54,7.6,40.0,6,7.8,12,7.4,22,7.7,0,,7.7,14,7.5,12,7.1,31,7.5
2,7,0,8,0,1,1,7,7,13,2,1,7,8.3,11,5.7,19,6.8,0,,4.0,2,10.0,1,7.0,1,3.0,0,,7.5,0,,40,7.0,33.0,4,8.5,10,5.5,18,6.9,0,,6.9,9,7.9,11,7.1,26,6.4
2,4,1,6,0,0,5,6,9,16,5,2,11,7.2,15,5.8,19,6.7,0,,8.0,3,8.7,3,5.7,2,5.5,0,,6.5,0,,50,6.7,37.0,7,7.1,12,5.9,17,6.8,0,,6.7,12,7.1,9,7.6,32,6.4
2,9,0,10,0,2,7,6,7,6,7,3,10,7.4,13,5.1,19,7.0,0,,6.0,3,10.0,2,5.5,1,4.0,0,,6.7,0,,48,6.9,36.0,6,7.0,11,5.2,18,7.2,0,,6.7,11,7.1,13,7.0,27,6.4
2,2,0,13,1,1,0,4,7,10,11,1,10,8.1,16,7.1,18,7.2,0,,9.0,2,10.0,5,5.9,2,6.0,0,,6.5,0,,48,7.6,35.0,7,7.9,11,7.3,16,7.3,0,,7.5,13,7.5,10,8.2,29,7.3
2,1,0,8,0,2,1,7,8,15,7,6,10,8.2,16,6.3,20,7.0,0,,6.0,2,10.0,3,7.0,1,3.0,0,,6.6,0,,54,7.2,40.0,7,8.0,13,6.5,19,7.1,0,,7.2,12,7.4,15,6.7,33,6.9
14,15,1,1,0,1,2,2,9,6,2,1,6,6.0,10,5.7,6,6.7,0,,6.0,1,7.0,4,5.5,1,8.0,0,,5.8,0,,25,6.1,15.0,4,5.2,6,5.7,5,6.6,0,,6.0,7,5.9,8,5.3,12,5.6
14,20,1,3,0,0,0,3,3,2,8,6,6,8.1,8,6.7,9,7.5,0,,6.0,0,,4,5.8,2,9.0,0,,6.8,0,,26,7.5,16.0,5,7.8,4,7.5,7,7.2,0,,7.4,6,7.1,7,6.0,14,7.4
14,18,1,0,0,0,1,5,10,4,1,0,4,6.5,10,5.1,5,6.2,0,,5.0,1,6.0,3,3.7,1,8.0,0,,3.8,0,,22,5.7,14.0,3,6.7,7,5.6,4,6.0,0,,6.0,6,5.9,9,5.4,12,5.6
14,16,4,3,2,3,1,6,2,8,4,3,7,5.2,14,6.1,8,5.9,0,,7.0,1,9.0,4,7.5,2,5.0,0,,6.5,0,,36,5.8,21.0,5,4.6,10,5.3,6,6.4,0,,5.6,10,4.5,8,6.4,17,6.3
14,14,1,1,0,2,2,3,9,5,1,1,4,7.5,12,5.2,7,5.9,0,,3.0,0,,2,3.0,1,8.0,0,,4.7,0,,25,5.8,19.0,3,7.7,10,5.6,6,5.8,0,,6.0,6,5.4,10,4.6,14,5.6
14,17,1,1,0,0,2,4,10,4,1,1,4,5.5,9,5.2,6,6.7,0,,5.0,2,5.0,2,3.0,1,8.0,0,,3.8,0,,24,6.0,14.0,2,6.0,7,5.8,5,6.6,0,,6.1,5,5.8,9,5.4,13,5.8
14,19,1,3,1,0,2,5,6,4,1,1,6,5.3,12,5.4,5,5.6,0,,4.0,1,7.0,2,3.0,1,8.0,0,,5.2,0,,24,6.1,18.0,4,7.0,10,6.2,4,5.5,0,,5.9,6,5.2,6,5.6,13,5.6
14,13,2,1,1,1,0,1,4,12,4,0,5,4.5,11,5.5,9,7.4,0,,6.0,0,,3,4.3,3,7.3,0,,5.1,0,,26,6.2,17.0,4,6.0,7,6.1,6,7.4,0,,6.5,6,6.6,6,5.4,16,5.9
14,11,1,2,0,0,0,2,4,4,2,0,3,6.3,5,4.9,5,6.6,1,10.0,4.0,1,6.0,2,3.0,1,8.0,0,,5.0,0,,15,6.6,10.0,2,6.5,3,8.0,4,6.5,1,10.0,7.0,3,6.7,5,5.4,9,5.9
14,10,1,1,0,1,0,2,4,6,3,0,2,7.0,7,5.5,8,6.5,0,,3.0,0,,2,3.0,1,8.0,0,,4.7,0,,18,6.3,13.0,1,7.0,5,6.6,7,6.4,0,,6.5,4,7.0,6,5.5,11,6.1
14,9,1,1,0,1,0,3,3,6,4,1,1,7.0,10,6.6,8,6.1,0,,3.0,0,,2,3.0,1,8.0,0,,4.7,0,,20,6.5,16.0,1,7.0,8,7.5,7,6.0,0,,6.8,5,6.6,7,6.2,13,6.4
14,12,1,0,1,1,2,1,10,2,3,0,3,4.0,10,5.4,7,6.3,0,,6.0,1,2.0,3,4.0,2,7.0,0,,3.5,0,,21,5.6,14.0,2,5.0,7,6.0,5,6.2,0,,6.1,3,7.0,7,5.2,16,5.4
14,6,1,1,0,0,2,3,1,6,4,1,2,7.0,6,4.9,8,6.9,0,,3.0,0,,2,3.0,1,8.0,0,,4.7,0,,19,6.5,14.0,2,7.0,4,6.5,7,6.9,0,,7.2,5,6.2,8,5.8,11,6.8
14,8,1,2,0,0,0,5,1,5,5,1,3,8.3,5,5.2,10,6.7,0,,3.0,0,,2,3.0,1,8.0,0,,4.7,0,,20,6.8,15.0,3,8.3,3,7.3,9,6.6,0,,7.0,4,7.0,7,5.7,12,6.4
14,5,2,1,0,0,2,1,9,4,3,3,3,6.3,9,5.5,11,7.1,0,,4.0,0,,3,4.0,1,8.0,0,,5.0,0,,25,6.3,18.0,2,6.5,6,6.4,10,7.1,0,,6.8,6,5.1,9,5.9,15,6.8
14,7,1,1,0,1,0,4,6,5,3,2,3,6.0,8,5.5,8,7.3,0,,5.0,0,,3,4.0,2,8.0,0,,4.7,0,,23,6.4,14.0,2,5.0,5,6.2,6,7.2,0,,6.9,4,6.8,9,5.8,14,6.7
14,4,1,0,1,0,0,4,5,4,3,0,2,6.5,8,4.9,7,6.1,0,,3.0,0,,2,3.0,1,8.0,0,,4.7,0,,18,5.8,14.0,2,6.5,6,5.7,6,5.9,0,,6.1,5,5.6,7,5.3,11,5.6
14,1,2,6,0,3,1,2,3,12,5,3,9,5.8,11,6.7,14,6.7,0,,6.0,0,,3,4.3,3,9.3,0,,6.1,0,,37,6.9,27.0,8,5.6,8,7.8,11,6.3,0,,6.6,11,6.0,5,6.5,19,6.7
14,3,1,0,0,1,0,3,7,5,2,1,3,6.3,8,4.9,8,6.5,0,,6.0,1,6.0,3,4.0,2,7.5,0,,4.7,0,,20,6.0,13.0,2,6.5,5,6.1,6,6.4,0,,6.4,5,5.9,5,5.1,13,5.9
14,2,1,1,1,2,1,6,8,3,2,0,3,7.3,12,4.7,8,5.9,0,,5.0,2,7.5,2,3.0,1,8.0,0,,3.9,0,,25,5.5,18.0,1,7.0,10,5.3,7,5.7,0,,5.7,4,6.2,10,4.5,18,5.3
42,14,7,22,0,1,1,4,7,24,22,8,26,7.7,18,7.3,28,7.2,0,,10.0,1,7.0,3,8.3,5,8.7,0,,8.0,0,,96,7.4,62.0,23,7.7,14,7.3,22,6.8,0,,7.3,16,7.6,16,7.3,44,7.3
42,13,10,94,2,1,0,5,10,27,44,43,74,8.8,43,7.8,40,7.8,4,9.2,58.0,25,9.0,14,8.3,13,8.9,1,10.0,8.9,0,,236,8.4,108.0,47,8.7,28,7.5,27,7.2,3,9.0,8.0,59,8.2,18,7.8,72,8.1
42,11,26,17,8,8,20,26,39,18,7,3,44,5.3,47,5.3,31,5.3,3,7.7,28.0,5,4.9,11,5.9,7,5.4,1,7.0,5.5,0,,172,5.4,100.0,37,5.2,35,5.1,23,5.4,2,8.0,5.3,38,5.5,16,6.3,66,5.4
42,12,20,40,1,3,5,7,12,31,49,30,62,7.7,47,7.3,40,6.6,1,9.0,40.0,13,7.4,13,7.6,10,8.6,0,,7.7,0,,198,7.4,112.0,46,7.8,33,7.2,29,6.1,1,9.0,7.1,53,7.8,19,7.4,76,6.8
42,10,12,23,0,2,3,15,25,35,25,12,44,7.4,39,6.8,28,6.1,3,8.0,28.0,7,5.7,11,6.8,6,6.0,1,8.0,6.4,0,,152,7.0,88.0,35,7.5,27,6.8,22,6.1,2,8.0,7.1,40,7.2,16,6.6,56,6.5
42,8,9,20,0,2,3,11,18,43,42,11,48,7.6,41,6.8,33,7.0,2,9.0,29.0,8,7.1,10,6.8,8,7.3,0,,7.2,0,,159,7.2,99.0,38,7.7,30,6.8,25,7.0,2,9.0,7.2,52,7.1,17,6.9,55,7.2
42,7,20,26,5,7,1,14,25,42,23,11,45,6.6,50,6.2,33,6.5,2,5.5,29.0,5,4.1,11,6.7,9,7.0,0,,6.4,0,,174,6.6,104.0,38,6.8,38,6.0,24,6.3,1,1.0,6.3,47,6.7,19,7.2,65,6.3
42,6,27,131,9,4,5,5,18,33,45,77,99,7.7,112,8.4,54,7.6,6,8.7,57.0,14,6.8,23,8.5,14,7.2,2,7.0,7.9,0,,354,8.1,218.0,81,7.8,87,8.4,40,7.8,3,8.7,8.1,79,7.9,28,7.7,147,8.0
42,5,14,18,1,7,13,13,39,48,25,7,48,6.3,61,6.2,33,6.6,3,8.0,37.0,6,6.7,15,6.3,10,5.9,1,10.0,6.3,0,,185,6.5,111.0,39,6.2,45,6.2,23,6.8,1,8.0,6.4,60,6.8,18,6.8,67,6.0
42,2,15,59,2,1,2,8,23,46,54,40,73,8.1,70,7.4,42,7.5,2,10.0,51.0,17,8.2,18,7.9,10,8.0,0,,8.1,0,,250,7.7,143.0,54,8.1,50,7.3,31,7.3,1,10.0,7.6,67,8.1,21,7.5,91,7.2
42,1,14,62,2,2,5,12,19,58,66,31,70,8.0,74,7.3,41,7.7,9,8.9,55.0,15,7.0,20,7.7,13,8.3,1,9.0,7.8,0,,271,7.7,151.0,53,8.2,52,7.0,28,7.4,7,8.6,7.6,70,8.0,22,7.2,90,7.2
42,4,12,76,1,2,0,7,16,43,68,55,85,8.3,73,7.8,44,7.6,8,8.9,52.0,13,7.5,20,7.9,12,7.2,1,10.0,7.8,0,,280,8.1,165.0,68,8.4,52,7.9,32,7.8,6,8.6,8.1,80,8.2,21,7.4,98,7.6
42,9,13,21,2,3,6,14,30,38,14,4,37,6.5,41,6.3,32,6.7,1,8.0,24.0,4,6.0,8,6.4,9,7.4,0,,6.8,0,,145,6.5,90.0,31,6.3,32,6.4,22,6.5,1,8.0,6.4,43,6.9,18,6.4,53,6.1
13,9,1,3,0,2,1,1,2,6,2,2,7,7.4,5,4.7,7,6.0,0,,5.0,1,6.0,3,4.3,1,8.0,0,,4.6,0,,20,6.7,13.0,5,8.0,2,6.0,6,5.8,0,,6.7,6,6.0,5,5.5,11,6.1
42,3,21,22,2,4,9,22,40,43,25,8,47,6.5,64,6.2,31,6.3,2,10.0,35.0,5,6.6,17,7.0,8,6.1,0,,7.0,0,,196,6.4,118.0,40,6.4,45,5.9,23,6.4,1,10.0,6.2,60,6.7,18,6.7,66,5.8
13,8,1,0,1,0,1,4,8,4,1,0,4,6.5,9,4.7,6,5.9,0,,4.0,0,,3,4.0,1,8.0,0,,5.0,0,,20,5.5,14.0,3,6.3,6,5.0,5,5.8,0,,5.7,5,5.5,7,4.5,12,5.3
13,7,1,1,0,0,1,6,4,3,1,2,2,8.0,9,4.6,6,6.8,0,,6.0,1,9.0,3,4.0,2,7.5,0,,4.8,0,,19,6.1,12.0,1,7.0,6,4.8,4,6.8,0,,6.3,4,6.5,7,5.4,13,6.2
13,2,2,2,0,4,1,2,8,3,1,2,3,6.7,12,6.0,6,5.1,0,,4.0,0,,3,4.0,1,9.0,0,,5.2,0,,25,5.7,16.0,2,6.5,9,6.8,5,5.1,0,,6.1,5,5.5,8,5.7,14,6.0
13,1,1,2,0,2,0,4,4,2,12,5,4,8.5,11,6.6,13,7.2,0,,7.0,0,,5,5.5,2,9.0,0,,6.4,0,,32,7.1,20.0,3,8.7,6,7.2,11,7.0,0,,7.2,6,6.0,11,5.8,19,7.3
13,5,1,4,0,1,0,5,3,6,1,0,3,7.7,8,6.5,7,6.5,0,,4.0,1,10.0,2,3.0,1,7.0,0,,5.8,0,,21,6.5,14.0,2,6.5,6,7.6,6,6.5,0,,7.0,6,8.0,9,5.6,11,5.9
13,6,1,0,0,3,1,5,3,4,2,2,2,7.0,6,4.4,9,6.7,0,,3.0,0,,2,3.0,1,7.0,0,,4.3,0,,21,5.7,13.0,1,7.0,4,5.0,8,6.7,0,,6.2,4,6.2,10,4.2,11,5.8
13,4,1,0,1,0,1,8,5,4,2,1,4,6.2,10,4.6,7,6.6,0,,5.0,2,6.0,2,3.0,1,8.0,0,,4.7,0,,23,5.7,16.0,2,6.5,8,5.1,6,6.5,0,,5.9,6,6.3,9,4.6,14,5.4
4,20,0,10,1,2,0,0,5,5,6,3,8,8.8,8,7.1,12,6.7,0,,7.0,2,10.0,4,8.2,1,2.0,0,,6.3,0,,32,7.8,21.0,5,8.8,4,7.5,11,7.2,0,,7.8,8,8.3,10,6.8,18,7.3
4,19,0,5,1,0,0,3,4,12,3,2,7,7.7,6,6.7,14,7.0,0,,4.0,1,10.0,1,7.0,2,4.5,0,,6.5,0,,30,7.2,23.0,5,7.8,5,6.6,12,7.2,0,,7.4,8,7.7,8,7.4,18,7.0
13,3,1,4,0,0,0,1,2,7,5,1,3,7.0,10,7.0,6,7.2,0,,4.0,0,,3,4.3,1,8.0,0,,5.2,0,,21,7.4,13.0,2,7.0,6,8.4,5,7.2,0,,7.6,4,7.0,6,6.8,12,7.2
4,17,2,6,0,0,4,6,7,6,3,1,6,7.1,8,5.4,15,6.5,0,,4.0,1,10.0,1,4.0,2,3.5,0,,5.2,0,,35,6.4,25.0,4,7.5,7,5.8,13,6.8,0,,7.0,6,7.6,12,6.2,22,6.5
4,14,0,8,1,0,0,4,7,9,4,1,6,7.8,6,6.6,17,7.3,0,,6.0,1,10.0,2,7.0,3,6.7,0,,7.0,0,,34,7.3,23.0,4,8.0,4,6.8,14,7.4,0,,7.6,7,7.6,11,7.0,21,7.5
4,18,1,7,0,0,0,5,6,6,6,4,9,7.9,6,7.0,16,6.9,0,,5.0,2,8.0,2,7.0,1,1.0,0,,5.6,0,,35,7.4,26.0,6,8.0,4,7.2,15,7.1,0,,7.5,8,7.6,11,6.7,22,7.2
4,16,2,9,0,0,2,2,7,7,5,4,8,7.3,9,7.2,16,6.9,0,,7.0,2,5.5,2,6.5,3,6.7,0,,4.7,0,,38,7.3,26.0,5,8.0,7,7.6,13,7.2,0,,7.6,9,7.8,10,6.4,22,7.0
4,15,1,8,0,3,2,3,8,6,6,1,6,8.6,11,6.3,16,6.7,0,,4.0,1,10.0,1,3.0,2,3.5,0,,5.0,0,,38,6.8,29.0,4,8.5,10,6.8,14,7.0,0,,7.3,7,7.4,11,5.7,25,6.8
4,12,1,9,0,4,2,3,5,10,9,4,6,7.4,10,6.7,23,7.1,0,,6.0,1,10.0,2,6.0,2,6.0,0,,6.3,0,,47,7.1,34.0,4,8.0,8,6.9,21,7.2,0,,7.4,8,7.6,12,6.0,30,7.2
4,13,1,5,2,2,1,3,5,6,2,2,7,6.4,6,5.7,12,6.7,0,,1.0,1,10.0,0,,0,,0,,10.0,0,,29,6.4,24.0,5,6.1,6,5.7,12,6.7,0,,6.6,7,7.5,12,6.2,17,6.3
4,11,0,6,0,1,4,2,3,11,4,5,6,8.2,7,6.5,17,6.9,0,,3.0,1,10.0,1,7.0,1,4.0,0,,7.0,0,,36,7.2,27.0,4,8.5,6,6.3,16,7.1,0,,7.4,7,8.0,12,7.1,22,7.1
4,9,0,6,4,3,4,1,10,7,3,1,6,8.0,10,6.3,17,5.8,0,,4.0,1,10.0,1,4.0,2,5.0,0,,6.0,0,,39,6.2,29.0,4,8.0,9,6.8,15,5.9,0,,6.6,9,7.2,13,6.1,23,6.1
4,8,1,16,1,0,4,2,3,8,12,6,8,8.6,13,8.2,23,7.2,0,,8.0,2,8.0,4,8.8,2,7.0,0,,7.0,0,,53,7.8,36.0,5,9.1,9,8.2,21,7.4,0,,7.9,12,8.0,12,7.8,28,7.9
4,10,0,6,0,1,5,2,2,9,7,2,6,7.7,6,7.2,16,6.5,0,,3.0,1,10.0,1,7.0,1,4.0,0,,7.0,0,,34,7.1,25.0,4,7.2,5,7.3,15,6.7,0,,7.1,7,8.0,12,6.7,21,6.7
4,7,0,7,0,1,1,2,2,14,10,0,10,7.7,7,7.4,18,7.4,0,,6.0,3,9.0,2,7.0,1,3.0,0,,7.2,0,,37,7.5,28.0,6,7.4,4,7.5,17,7.5,0,,7.6,8,8.0,11,7.9,24,7.4
4,6,0,20,1,3,1,2,7,16,17,8,15,8.0,17,7.7,34,7.7,0,,11.0,6,8.7,2,7.5,3,6.7,0,,7.9,0,,75,7.8,54.0,8,7.8,14,8.0,31,7.7,0,,7.9,16,7.6,18,7.3,45,7.8
4,5,0,8,2,0,3,4,6,10,1,2,7,8.5,7,7.7,19,6.4,0,,6.0,2,10.0,0,,4,5.2,0,,7.3,0,,36,6.9,27.0,4,6.8,7,7.7,15,6.5,0,,7.1,6,8.9,12,7.2,25,6.6
4,4,0,11,0,1,0,4,2,4,8,7,8,9.3,8,7.5,16,7.8,0,,6.0,2,10.0,2,7.5,2,6.5,0,,8.0,0,,37,8.1,26.0,5,9.3,6,7.5,14,7.9,0,,8.2,9,8.5,13,7.4,21,8.0
4,3,0,12,1,4,2,7,4,11,4,2,10,6.9,8,7.5,22,6.6,0,,6.0,2,10.0,2,5.5,2,4.5,0,,6.4,0,,47,7.0,35.0,7,6.6,6,8.2,20,6.8,0,,7.2,9,7.2,13,6.7,27,6.7
4,2,0,11,0,2,5,4,5,7,5,1,8,8.3,7,5.1,20,7.0,0,,5.0,3,10.0,1,3.0,1,3.0,0,,6.4,0,,40,7.1,30.0,4,7.8,6,5.6,19,7.2,0,,7.1,7,8.1,14,6.5,25,6.6
4,1,0,13,3,0,1,5,4,12,10,1,10,8.7,9,6.3,21,7.1,0,,6.0,2,10.0,1,5.0,3,6.0,0,,6.9,0,,49,7.4,34.0,7,8.4,8,6.5,18,7.3,0,,7.5,12,7.3,18,7.4,25,7.2
1,21,0,9,0,3,1,3,9,18,13,3,12,7.8,20,7.2,20,7.0,0,,7.0,3,8.7,3,7.0,1,8.0,0,,7.7,0,,59,7.3,44.0,8,7.8,16,7.2,19,7.0,0,,7.4,15,8.1,16,7.1,34,6.9
1,22,0,10,1,1,0,2,6,13,11,10,11,8.7,15,7.5,22,7.6,0,,6.0,2,10.0,2,8.0,2,5.5,0,,7.6,0,,54,7.8,41.0,8,8.7,12,7.4,20,7.8,0,,7.9,14,8.1,14,7.7,31,7.7
1,20,0,7,2,3,6,3,12,14,8,6,10,8.0,20,6.2,24,6.5,0,,6.0,2,10.0,2,7.0,2,6.5,0,,7.4,0,,61,6.7,47.0,7,8.1,17,6.2,22,6.5,0,,6.7,15,7.4,16,6.6,36,6.3
1,23,2,6,7,6,7,9,5,11,2,3,9,6.5,19,4.5,23,5.7,0,,5.0,1,10.0,2,4.5,2,5.0,0,,5.5,0,,58,5.5,45.0,7,6.6,16,4.5,21,5.9,0,,5.6,15,6.2,18,5.7,32,5.1
1,19,0,21,1,1,4,1,6,7,18,7,13,8.9,20,7.5,24,8.0,0,,10.0,4,10.0,3,9.0,3,6.7,0,,8.4,0,,66,8.0,46.0,8,8.8,16,7.2,21,8.2,0,,8.1,16,8.2,16,7.9,38,8.0
1,18,1,10,0,1,5,9,12,21,5,3,10,8.1,19,6.4,28,6.7,0,,7.0,2,10.0,3,6.3,2,5.5,0,,6.9,0,,67,6.8,49.0,7,8.0,15,6.5,26,6.9,0,,7.0,14,7.9,17,7.0,39,6.5
1,17,0,10,3,2,3,3,11,18,8,5,10,7.9,23,6.7,22,6.9,0,,8.0,2,10.0,3,6.3,3,5.0,0,,6.6,0,,63,7.0,46.0,7,7.6,19,6.8,19,7.2,0,,7.2,17,7.5,15,7.4,33,6.7
1,14,0,16,1,0,5,5,10,14,16,10,13,7.9,26,7.0,28,7.5,0,,13.0,4,9.8,4,8.5,5,6.1,0,,8.3,0,,77,7.6,53.0,8,7.6,21,6.8,23,7.5,0,,7.4,17,7.3,19,7.2,45,7.3
1,16,0,12,2,2,1,6,8,19,14,3,12,8.0,21,7.0,25,7.2,0,,9.0,3,9.0,4,7.0,2,5.5,0,,7.3,0,,67,7.2,48.0,8,7.8,16,7.0,23,7.4,0,,7.4,19,7.5,16,7.3,35,7.1
